@relation cpu

@attribute CPU8ALL numeric
@attribute CPU9ALL numeric
@attribute CPU10ALL numeric
@attribute CPU8USE numeric
@attribute CPU9USE numeric
@attribute CPU10USE numeric
@attribute MEM8ALL numeric
@attribute MEM9ALL numeric
@attribute MEM10ALL numeric
@attribute MEM8USE numeric
@attribute MEM9USE numeric
@attribute MEM10USE numeric
@attribute STOR8ALL numeric
@attribute STOR9ALL numeric
@attribute STOR10ALL numeric
@attribute STOR8USE numeric
@attribute STOR9USE numeric
@attribute STOR10USE numeric
@attribute SLACpu numeric
@attribute SLAMemory numeric
@attribute SLAStorage numeric
@attribute EVAL numeric

@data
0,0,20,0,0,0,0,0,30,0,0,0,0,0,20,0,0,0,20,20,10,-5.709804
20,20,90,20,10,20,30,30,50,30,20,20,20,20,50,10,0,10,50,20,30,0.509804
0,0,60,0,0,0,0,0,30,0,0,0,0,0,30,0,0,0,50,20,30,-5.74902
70,70,90,50,40,50,60,60,90,30,40,30,40,40,60,20,20,20,20,20,10,-6.509804
40,40,90,20,30,20,20,20,50,20,10,10,20,20,80,10,10,10,30,20,50,0.517647
0,0,50,0,0,0,0,0,50,0,0,0,0,0,40,0,0,0,50,50,30,-5.627451
50,50,80,40,50,40,50,50,80,60,50,60,40,40,60,30,20,30,20,20,10,-8.376471
50,50,80,30,20,30,50,50,80,50,20,20,30,30,80,10,20,20,30,20,50,0.596078
0,0,60,0,0,0,0,0,20,0,0,0,0,0,60,0,0,0,50,20,50,-10.941176
0,0,60,0,0,0,0,0,20,0,0,0,0,0,60,0,0,0,50,20,50,-10.941176
0,0,60,0,0,0,0,0,20,0,0,0,0,0,60,0,0,0,50,20,50,-10.941176
0,0,60,0,0,0,0,0,20,0,0,0,0,0,60,0,0,0,50,20,50,-10.443137
40,40,80,30,30,30,50,50,80,60,50,60,30,30,80,40,40,40,30,20,50,-11.611765
0,0,30,10,10,10,0,0,20,20,20,30,0,0,50,20,20,20,30,20,50,-11.941176
40,40,80,30,20,30,50,50,80,50,50,50,30,30,80,40,30,40,30,20,50,-11.611765
0,0,30,10,10,10,0,0,20,20,20,30,0,0,50,20,20,20,30,20,50,-11.803922
0,0,30,10,10,10,0,0,20,20,20,30,0,0,50,20,20,20,30,20,50,-11.941176
40,40,80,40,30,30,50,50,80,50,60,60,30,30,80,30,40,30,30,20,50,-11.611765
