@relation cpu

@attribute CPU1 numeric
@attribute CPU2 numeric
@attribute CPU3 numeric
@attribute CPU4 numeric
@attribute CPU5 numeric
@attribute CPU6 numeric
@attribute CPU7 numeric
@attribute CPU8 numeric
@attribute CPU9 numeric
@attribute CPU10 numeric
@attribute MEM1 numeric
@attribute MEM2 numeric
@attribute MEM3 numeric
@attribute MEM4 numeric
@attribute MEM5 numeric
@attribute MEM6 numeric
@attribute MEM7 numeric
@attribute MEM8 numeric
@attribute MEM9 numeric
@attribute MEM10 numeric
@attribute STOR1 numeric
@attribute STOR2 numeric
@attribute STOR3 numeric
@attribute STOR4 numeric
@attribute STOR5 numeric
@attribute STOR6 numeric
@attribute STOR7 numeric
@attribute STOR8 numeric
@attribute STOR9 numeric
@attribute STOR10 numeric
@attribute SLACpu numeric
@attribute SLAMemory numeric
@attribute SLAStorage numeric
@attribute EVAL numeric

@data
0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,60,30,30,30,0
0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,60,20,30,20,0
0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,50,40,20,50,0
0,0,0,0,0,0,40,40,40,90,0,0,0,0,0,0,20,20,20,60,0,0,0,0,0,0,50,50,50,100,50,40,50,0
0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,90,20,40,20,0
0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,90,30,10,40,0
0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,90,20,20,20,0
50,50,50,50,50,50,50,50,50,80,60,60,60,60,60,60,60,60,60,80,60,60,60,60,60,60,60,60,60,90,30,10,20,0
0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,40,20,20,30,0.6
0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,40,20,30,10,0.6
0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,60,10,40,60,0.1
0,0,0,0,0,0,0,10,10,40,0,0,0,0,0,0,0,40,40,70,0,0,0,0,0,0,0,60,60,70,20,20,10,-0.1
0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,40,30,0
