@relation cpu

@attribute CPU1ALL numeric
@attribute CPU2ALL numeric
@attribute CPU3ALL numeric
@attribute CPU4ALL numeric
@attribute CPU5ALL numeric
@attribute CPU6ALL numeric
@attribute CPU7ALL numeric
@attribute CPU8ALL numeric
@attribute CPU9ALL numeric
@attribute CPU10ALL numeric
@attribute CPU1USE numeric
@attribute CPU2USE numeric
@attribute CPU3USE numeric
@attribute CPU4USE numeric
@attribute CPU5USE numeric
@attribute CPU6USE numeric
@attribute CPU7USE numeric
@attribute CPU8USE numeric
@attribute CPU9USE numeric
@attribute CPU10USE numeric
@attribute MEM1ALL numeric
@attribute MEM2ALL numeric
@attribute MEM3ALL numeric
@attribute MEM4ALL numeric
@attribute MEM5ALL numeric
@attribute MEM6ALL numeric
@attribute MEM7ALL numeric
@attribute MEM8ALL numeric
@attribute MEM9ALL numeric
@attribute MEM10ALL numeric
@attribute MEM1USE numeric
@attribute MEM2USE numeric
@attribute MEM3USE numeric
@attribute MEM4USE numeric
@attribute MEM5USE numeric
@attribute MEM6USE numeric
@attribute MEM7USE numeric
@attribute MEM8USE numeric
@attribute MEM9USE numeric
@attribute MEM10USE numeric
@attribute STOR1ALL numeric
@attribute STOR2ALL numeric
@attribute STOR3ALL numeric
@attribute STOR4ALL numeric
@attribute STOR5ALL numeric
@attribute STOR6ALL numeric
@attribute STOR7ALL numeric
@attribute STOR8ALL numeric
@attribute STOR9ALL numeric
@attribute STOR10ALL numeric
@attribute STOR1USE numeric
@attribute STOR2USE numeric
@attribute STOR3USE numeric
@attribute STOR4USE numeric
@attribute STOR5USE numeric
@attribute STOR6USE numeric
@attribute STOR7USE numeric
@attribute STOR8USE numeric
@attribute STOR9USE numeric
@attribute STOR10USE numeric
@attribute SLACpu numeric
@attribute SLAMemory numeric
@attribute SLAStorage numeric
@attribute EVAL numeric

@data
0,0,0,0,0,0,60,60,60,60,20,20,20,30,20,30,30,20,30,20,0,0,0,0,0,0,40,40,40,40,10,20,20,-1.72549,20,20,10,20,20,10,0,0,0,0,0,0,40,40,40,40,40,50,50,50,50,50,50,50,40,40,40,10,10,0
0,0,0,0,0,0,0,0,0,20,10,10,20,20,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,60,10,10,0,-9.592157,0,10,10,10,0,10,0,0,0,0,0,0,0,0,0,40,10,20,20,10,10,20,10,10,10,10,10,30,20,0
60,60,60,60,60,60,60,60,60,60,30,20,20,20,20,30,20,30,20,20,30,30,30,30,30,30,30,30,30,30,10,10,20,-13.631373,20,20,10,20,20,10,30,30,30,30,30,30,30,30,30,30,20,20,20,20,30,20,30,30,20,40,10,10,30,0
0,0,0,0,0,0,0,0,0,50,10,10,10,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,30,10,0,10,-2.603922,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,40,0,0,0,10,10,10,10,10,10,10,40,20,10,0
0,0,0,0,0,0,0,0,0,40,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,60,20,10,20,-27.337255,20,20,10,10,20,20,0,0,0,0,0,0,0,0,0,40,10,20,20,10,10,10,10,10,20,10,40,10,10,0
40,40,40,40,40,40,40,40,40,40,40,40,40,40,30,40,40,40,40,40,30,30,30,30,30,30,30,30,30,30,30,30,30,-20.713725,30,40,30,40,30,40,20,20,20,20,20,20,20,20,20,20,30,30,20,30,30,30,30,30,20,20,10,10,20,0
30,30,30,30,30,30,30,30,30,30,30,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,10,10,10,-20.941176,20,20,10,20,10,10,20,20,20,20,20,20,20,20,20,20,10,10,20,20,20,20,10,10,20,20,10,10,20,0
0,0,0,0,0,0,0,0,0,40,40,30,40,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,40,30,30,30,-20.517647,40,30,30,30,30,30,0,0,0,0,0,0,0,0,0,40,20,30,30,30,30,30,20,20,30,30,10,10,20,0
40,40,40,40,40,40,40,40,40,40,40,40,30,40,40,40,40,30,40,40,40,30,30,30,30,30,30,30,30,30,30,30,30,-31.541176,30,30,30,30,30,30,20,20,20,20,20,20,20,20,20,20,30,20,20,30,30,30,30,30,30,30,10,10,20,0
40,40,40,40,40,40,40,40,40,40,50,50,50,50,40,50,40,40,40,40,40,40,40,40,40,40,40,40,40,40,30,30,40,-38.701961,40,30,30,30,30,40,20,20,20,20,20,20,20,20,20,20,30,10,30,30,20,20,20,20,30,30,10,10,20,0
