@relation masterevaluation

@attribute problemtype {newApp,slaViolation,shortageOfPms,wasteOfResources}
@attribute resourcetype {pm,vm,app}
@attribute actiontype string
@attribute estimationvalue numeric
@attribute predictionvalue numeric
@attribute evaluation numeric

@data
newApp,app,DoNothing,0,0,0
newApp,app,ChangeVmConfiguration,1,0,-0.025
newApp,app,DoNothing,0,0,0
newApp,app,ChangeVmConfiguration,1,0,-0.025
newApp,app,CreateVmInsertApp,20,-2119,1.5
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,16,1.975
newApp,app,CreateVmInsertApp,3,0,26.925
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,ChangeVmConfiguration,1,1,-1.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,ChangeVmConfiguration,1,16,0.975
newApp,app,CreateVmInsertApp,3,0,10.925
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
newApp,app,DoNothing,0,0,1
newApp,app,DoNothing,0,0,1
newApp,app,ChangeVmConfiguration,1,0,-0.025
newApp,app,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
newApp,app,CreateVmInsertApp,20,-349,-19.5
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,16,2.975
wasteOfResources,vm,MoveVm,4,0,3.9
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,DoNothing,0,0,0
slaViolation,app,DoNothing,0,6,3
slaViolation,app,DoNothing,0,9,4
wasteOfResources,vm,MoveVm,4,0,11.9
slaViolation,app,DoNothing,0,9,0
wasteOfResources,vm,ChangeVmConfiguration,1,19,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,6,3
wasteOfResources,vm,DoNothing,0,12,3
wasteOfResources,vm,ChangeVmConfiguration,1,25,2.975
wasteOfResources,vm,MoveVm,4,0,14.9
wasteOfResources,vm,MoveVm,4,0,8.9
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,ChangeVmConfiguration,1,0,1.975
wasteOfResources,vm,MoveVm,4,0,6.9
slaViolation,app,ChangeVmConfiguration,1,0,1.975
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,19,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
slaViolation,app,CreateVmInsertApp,3,0,-2.075
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
newApp,app,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
newApp,app,ChangeVmConfiguration,1,0,-0.025
newApp,app,ChangeVmConfiguration,1,0,-1.025
newApp,app,DoNothing,0,0,0
newApp,app,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,16,-2.025
wasteOfResources,vm,DoNothing,0,0,-2
wasteOfResources,vm,ChangeVmConfiguration,1,0,-2.025
newApp,app,CreateVmInsertApp,20,-700,0.5
newApp,app,CreateVmInsertApp,3,-2600,-21.075
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,-1
