@relation masterevaluation

@attribute problemtype {newApp,slaViolation,shortageOfPms,wasteOfResources}
@attribute resourcetype {pm,vm,app}
@attribute actiontype string
@attribute estimationvalue numeric
@attribute predictionvalue numeric
@attribute evaluation numeric

@data
newApp,app,ChangeVmConfiguration,1,0,-0.025
newApp,app,DoNothing,0,0,0
newApp,app,DoNothing,0,0,0
newApp,app,DoNothing,0,0,0
newApp,app,CreateVmInsertApp,20,-2119,1.5
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,ChangeVmConfiguration,1,1,0.975
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,16,1.975
newApp,app,CreateVmInsertApp,3,0,26.925
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
newApp,app,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,6,1
wasteOfResources,vm,DoNothing,0,6,2
wasteOfResources,vm,DoNothing,0,6,1
wasteOfResources,vm,ChangeVmConfiguration,1,16,0.975
newApp,app,CreateVmInsertApp,3,0,10.925
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
newApp,app,DoNothing,0,0,1
newApp,app,ChangeVmConfiguration,1,0,-0.025
newApp,app,ChangeVmConfiguration,1,0,-0.025
newApp,app,DoNothing,0,0,0
newApp,app,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,3
wasteOfResources,vm,DoNothing,0,6,5
wasteOfResources,vm,ChangeVmConfiguration,1,19,5.975
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,MoveVm,4,0,36.9
newApp,app,CreateVmInsertApp,20,-349,-20.5
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,15,3
wasteOfResources,vm,DoNothing,0,18,2
wasteOfResources,vm,MoveVm,4,0,17.9
wasteOfResources,vm,MoveVm,4,0,15.9
wasteOfResources,vm,MoveVm,4,0,10.9
wasteOfResources,vm,MoveVm,4,0,10.9
wasteOfResources,vm,ChangeVmConfiguration,1,28,0.975
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
