@relation MoveVm-weka.filters.unsupervised.instance.Resample-S1-Z100.0

@attribute CPU8 numeric
@attribute CPU9 numeric
@attribute CPU10 numeric
@attribute MEM8 numeric
@attribute MEM9 numeric
@attribute MEM10 numeric
@attribute STOR8 numeric
@attribute STOR9 numeric
@attribute STOR10 numeric
@attribute PMCPU8 numeric
@attribute PMCPU9 numeric
@attribute PMCPU10 numeric
@attribute PMMEM8 numeric
@attribute PMMEM9 numeric
@attribute PMMEM10 numeric
@attribute PMSTOR8 numeric
@attribute PMSTOR9 numeric
@attribute PMSTOR10 numeric
@attribute EVAL numeric

@data
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,80,80,80,0.286275
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.082353
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
20,20,20,10,10,10,20,20,20,90,90,90,90,90,90,70,70,70,0.329412
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.101961
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.107843
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
30,30,30,20,20,20,20,20,20,90,90,90,80,80,80,60,60,60,0.168627
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.105882
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.12549
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,50,50,50,0.233333
40,40,40,30,30,30,20,20,20,40,80,80,30,50,40,20,70,70,0.272549
40,40,40,10,10,10,30,30,30,50,50,50,60,60,60,50,50,50,0.335294
40,40,40,10,10,10,30,30,30,80,80,80,50,50,50,60,60,60,0.364706
40,40,40,10,10,10,30,30,30,50,50,50,60,60,60,50,50,50,0.335294
40,40,40,10,10,10,30,30,30,80,80,80,50,50,50,60,60,60,0.364706
40,40,40,10,10,10,30,30,30,90,90,90,70,70,70,80,80,80,0.447059
20,20,0,20,20,0,20,20,0,20,80,60,20,50,30,20,50,30,0.041176
30,30,30,20,20,20,30,30,30,60,60,60,50,50,50,60,60,60,0.307843
20,20,20,20,20,20,20,20,20,80,80,80,70,70,70,80,80,80,0.201961
30,30,30,20,20,20,20,20,20,50,50,50,40,40,40,30,30,30,0.215686
30,30,30,20,20,20,20,20,20,60,60,70,50,50,50,60,60,60,0.288235
40,40,40,10,10,10,30,30,30,40,70,70,10,70,70,30,70,70,0.276471
50,50,40,40,40,30,30,30,20,50,50,40,40,40,30,30,30,20,0.223529
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0.235294
30,30,30,30,30,30,30,30,30,40,40,40,30,30,30,20,20,20,0.245098
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0.235294
30,30,30,20,20,20,20,20,20,30,30,30,30,30,30,30,30,30,0.219608
30,30,30,20,20,20,20,20,20,70,70,70,50,50,50,60,60,60,0.313725
40,40,40,30,30,30,20,20,20,80,80,80,60,60,60,50,50,50,0.356863
40,40,50,30,30,30,20,20,20,70,70,70,60,60,60,50,50,50,0.366667
20,20,20,30,30,30,20,20,20,90,90,90,80,80,80,80,80,80,0.441176
20,20,20,30,30,30,20,20,20,90,90,90,80,80,80,80,80,80,0.407843
20,20,20,30,30,30,20,20,20,90,90,90,80,80,80,90,90,90,0.233333
20,20,20,20,20,20,20,20,20,90,90,90,80,80,80,90,90,90,0.292157
40,40,40,30,30,30,30,30,30,90,90,90,70,70,70,60,60,60,0.372549
30,30,30,20,20,20,30,30,30,60,60,60,50,50,50,60,60,60,0.35098
30,30,30,20,20,20,30,30,30,60,60,60,50,50,50,60,60,60,0.103922
40,40,40,30,30,30,30,30,30,30,30,60,30,30,50,30,30,80,0.243137
40,40,40,30,30,30,30,30,30,40,40,40,30,30,30,30,30,30,0.258824
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0.227451
50,50,50,30,30,30,20,20,20,100,100,100,80,80,80,60,60,60,0.34902
10,10,10,10,10,10,0,0,0,100,100,100,80,80,80,60,60,60,0.243137
40,40,40,30,30,30,30,30,20,40,40,40,30,30,30,30,30,20,0.262745
30,30,30,30,30,30,30,30,30,50,50,50,60,60,60,50,50,50,0.323529
30,30,30,30,30,30,30,30,30,90,90,90,80,80,80,70,70,70,0.343137
