@relation MoveVm-weka.filters.unsupervised.instance.Resample-S1-Z100.0

@attribute CPU8 numeric
@attribute CPU9 numeric
@attribute CPU10 numeric
@attribute MEM8 numeric
@attribute MEM9 numeric
@attribute MEM10 numeric
@attribute STOR8 numeric
@attribute STOR9 numeric
@attribute STOR10 numeric
@attribute PMCPU8 numeric
@attribute PMCPU9 numeric
@attribute PMCPU10 numeric
@attribute PMMEM8 numeric
@attribute PMMEM9 numeric
@attribute PMMEM10 numeric
@attribute PMSTOR8 numeric
@attribute PMSTOR9 numeric
@attribute PMSTOR10 numeric
@attribute EVAL numeric

@data
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,80,80,80,0.286275
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.082353
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
20,20,20,10,10,10,20,20,20,90,90,90,90,90,90,70,70,70,0.329412
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.101961
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.107843
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
30,30,30,20,20,20,20,20,20,90,90,90,80,80,80,60,60,60,0.168627
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.105882
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.12549
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,50,50,50,0.233333
20,20,20,30,30,30,20,20,20,60,60,60,40,40,40,50,50,50,0.315686
30,30,30,30,30,30,30,30,30,90,90,90,70,70,70,80,80,80,0.45098
20,20,20,20,20,20,20,20,20,20,80,80,20,50,50,20,50,50,0.041176
50,50,30,20,20,20,20,20,20,50,50,30,20,20,20,20,20,20,0.192157
40,40,40,10,10,10,30,30,30,30,30,50,30,30,60,30,30,70,0.241176
40,40,40,10,10,10,30,30,30,40,40,40,10,10,10,30,30,30,0.243137
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0.239216
40,40,40,30,30,30,20,20,20,60,60,60,50,50,50,60,60,60,0.343137
40,40,40,30,30,30,20,20,20,80,80,80,40,40,40,60,60,60,0.356863
30,30,30,20,20,20,30,30,30,60,60,60,50,50,50,60,60,60,0.317647
40,40,40,30,30,30,20,20,30,80,80,80,50,50,60,50,50,60,0.354902
30,30,30,20,20,20,20,20,20,70,70,70,40,40,40,60,60,60,0.309804
30,30,30,20,20,20,30,30,30,80,80,80,50,50,50,60,60,60,0.339216
40,40,40,30,30,30,30,30,30,60,60,60,50,50,50,60,60,60,0.352941
40,40,40,30,30,30,30,30,30,40,40,40,30,30,30,30,30,30,0.254902
30,30,30,20,20,20,30,30,30,60,60,60,50,50,50,60,60,60,0.347059
40,40,40,30,30,30,30,30,30,60,60,60,60,60,60,50,50,50,0.352941
40,40,40,30,30,30,30,30,30,80,80,80,90,90,90,70,70,70,0.384314
40,40,40,30,30,30,30,30,30,20,20,20,20,20,20,20,20,20,0.241176
40,40,40,30,30,30,30,30,30,80,80,80,90,90,90,70,70,70,0.384314
50,50,40,40,40,30,30,30,20,30,30,30,20,20,20,20,20,20,0.215686
50,50,40,40,40,30,30,30,20,80,80,70,70,70,60,50,50,50,0.329412
20,20,20,20,20,20,20,20,20,80,80,80,80,80,80,80,80,80,0.215686
30,30,30,60,60,30,40,40,30,70,70,70,80,80,60,60,60,60,0.315686
20,20,20,30,30,30,40,40,40,70,70,70,70,70,70,60,60,60,0.12549
40,40,40,10,10,10,40,40,40,0,0,0,0,0,0,0,0,0,0.12549
40,40,40,10,10,10,40,40,40,80,80,80,50,50,50,70,70,70,0.354902
40,40,40,30,30,30,20,20,20,70,70,60,60,60,60,50,50,50,0.358824
20,20,20,20,20,20,20,20,20,90,90,90,80,80,80,80,80,80,0.22549
20,20,20,30,30,30,40,40,40,20,20,20,30,30,30,40,40,40,0.011765
40,40,40,30,30,30,20,20,20,40,40,60,10,10,40,30,30,60,0.235294
40,40,40,30,30,30,20,20,20,0,0,0,0,0,0,0,0,0,0.127451
40,40,40,30,30,30,20,20,20,90,90,90,70,70,70,50,50,50,0.368627
40,40,40,10,10,10,30,30,20,40,40,40,10,10,10,30,30,20,0.227451
20,20,20,30,30,30,40,40,40,20,20,20,30,30,30,40,40,40,0.011765
