@relation MoveVm-weka.filters.unsupervised.instance.Resample-S1-Z100.0

@attribute CPU8 numeric
@attribute CPU9 numeric
@attribute CPU10 numeric
@attribute MEM8 numeric
@attribute MEM9 numeric
@attribute MEM10 numeric
@attribute STOR8 numeric
@attribute STOR9 numeric
@attribute STOR10 numeric
@attribute PMCPU8 numeric
@attribute PMCPU9 numeric
@attribute PMCPU10 numeric
@attribute PMMEM8 numeric
@attribute PMMEM9 numeric
@attribute PMMEM10 numeric
@attribute PMSTOR8 numeric
@attribute PMSTOR9 numeric
@attribute PMSTOR10 numeric
@attribute EVAL numeric

@data
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,80,80,80,0.286275
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.082353
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
20,20,20,10,10,10,20,20,20,90,90,90,90,90,90,70,70,70,0.329412
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.101961
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.107843
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
30,30,30,20,20,20,20,20,20,90,90,90,80,80,80,60,60,60,0.168627
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.105882
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.12549
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,50,50,50,0.233333
30,30,30,30,30,30,30,30,30,70,70,70,40,40,40,70,70,70,0.354902
20,20,20,30,30,30,20,20,20,90,90,90,70,70,70,90,90,90,0.42549
40,40,40,10,10,10,30,30,30,40,40,40,30,30,30,30,30,30,0.243137
40,40,40,10,10,10,30,30,30,90,90,90,70,70,70,90,90,90,0.44902
20,20,20,20,20,20,20,20,20,60,60,90,60,60,90,50,50,90,0.219608
30,30,30,20,20,20,30,30,30,30,90,90,20,70,70,30,60,60,0.270588
30,30,30,20,20,20,30,30,30,60,60,60,80,60,60,60,60,60,0.319608
30,30,30,20,20,20,30,30,30,30,90,90,20,70,70,30,60,60,0.270588
20,20,20,20,20,20,20,20,20,90,90,90,90,90,90,90,90,90,0.213725
40,40,40,10,10,10,30,30,30,0,0,20,0,0,30,0,0,40,0.12549
40,40,40,10,10,10,30,30,30,40,40,40,10,10,10,30,30,30,0.239216
40,40,40,10,10,10,30,30,30,0,0,20,0,0,30,0,0,40,0.12549
40,40,40,10,10,10,30,30,30,40,40,40,10,10,10,30,30,30,0.239216
40,40,40,30,30,30,30,30,20,40,40,40,30,30,30,30,30,20,0.262745
30,30,30,20,20,20,20,20,20,80,80,80,60,60,60,50,50,50,0.317647
30,30,30,20,20,20,20,20,20,70,70,70,40,40,40,60,60,60,0.296078
30,30,30,30,30,30,30,30,30,80,80,80,60,60,60,60,60,60,0.360784
40,40,50,30,30,30,20,20,30,80,80,80,70,70,70,60,60,60,0.364706
40,40,50,30,30,30,20,20,30,30,30,30,20,20,20,30,30,30,0.231373
40,40,50,30,30,30,20,20,30,80,80,80,70,70,70,60,60,60,0.364706
20,20,20,30,30,30,20,20,20,50,50,50,50,50,50,50,50,50,0.117647
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0.235294
30,30,30,20,20,20,30,30,30,80,80,80,60,60,60,60,60,60,0.321569
40,40,40,30,30,30,20,20,30,80,80,80,70,70,70,60,60,60,0.354902
40,40,40,10,10,10,30,30,30,70,70,70,40,40,40,60,60,60,0.123529
30,30,30,30,30,30,30,30,30,50,50,50,60,60,60,50,50,50,0.323529
40,40,40,10,10,10,30,30,30,90,90,90,80,80,80,80,80,80,0.423529
40,40,40,10,10,10,30,30,30,40,40,40,10,10,10,30,30,30,0.239216
30,30,30,20,20,20,20,20,20,90,90,90,70,70,70,80,80,80,0.427451
30,30,30,20,20,20,20,20,20,30,30,30,20,20,20,20,20,20,0.203922
40,40,40,10,10,10,30,30,30,90,90,90,70,70,70,80,80,80,0.458824
50,50,50,30,30,30,30,30,30,80,80,80,60,60,60,60,60,60,0.345098
50,50,50,30,30,30,30,30,30,80,80,80,60,60,60,60,60,60,0.372549
30,30,30,30,30,30,30,30,30,60,60,60,60,60,60,60,60,60,0.309804
30,30,30,30,30,30,30,30,30,80,80,80,70,70,70,60,60,60,0.34902
