GlobalTick;ProblemType;ResourceType;PmId;VmId;AppId;CPUAll;CPUUse;MEMAll;MEMUse;STORAll;STORUse
1;NewApp;APP;;;1;;;;0;0;0
9;NewApp;APP;;;2;;;;0;0;0
19;NewApp;APP;;;3;;;;0;0;0
44;NewApp;APP;;;4;;;;0;0;0
49;NewApp;APP;;;5;;;;0;0;0
58;NewApp;APP;;;6;;;;0;0;0
61;NewApp;APP;;;7;;;;0;0;0
72;NewApp;APP;;;8;;;;0;0;0
82;NewApp;APP;;;9;;;;0;0;0
95;NewApp;APP;;;10;;;;0;0;0
102;NewApp;APP;;;11;;;;0;0;0
105;NewApp;APP;;;12;;;;0;0;0
108;NewApp;APP;;;13;;;;0;0;0
109;NewApp;APP;;;14;;;;0;0;0
110;NewApp;APP;;;15;;;;0;0;0
124;NewApp;APP;;;16;;;;0;0;0
135;NewApp;APP;;;17;;;;0;0;0
141;CriticalApp;APP;7;15;16;46;60;18;10;9;32
154;NewApp;APP;;;18;;;;0;0;0
167;NewApp;APP;;;19;;;;0;0;0
171;NewApp;APP;;;20;;;;0;0;0
172;NewApp;APP;;;21;;;;0;0;0
173;NewApp;APP;;;22;;;;0;0;0
174;NewApp;APP;;;23;;;;0;0;0
175;NewApp;APP;;;24;;;;0;0;0
176;NewApp;APP;;;25;;;;0;0;0
177;NewApp;APP;;;26;;;;0;0;0
178;NewApp;APP;;;27;;;;0;0;0
179;NewApp;APP;;;28;;;;0;0;0
180;NewApp;APP;;;29;;;;0;0;0
181;NewApp;APP;;;30;;;;0;0;0
182;NewApp;APP;;;31;;;;0;0;0
183;NewApp;APP;;;32;;;;0;0;0
184;NewApp;APP;;;33;;;;0;0;0
185;NewApp;APP;;;34;;;;0;0;0
186;NewApp;APP;;;35;;;;0;0;0
187;NewApp;APP;;;36;;;;0;0;0
188;NewApp;APP;;;37;;;;0;0;0
189;NewApp;APP;;;38;;;;0;0;0
190;NewApp;APP;;;39;;;;0;0;0
191;NewApp;APP;;;40;;;;0;0;0
192;NewApp;APP;;;41;;;;0;0;0
193;NewApp;APP;;;42;;;;0;0;0
194;NewApp;APP;;;43;;;;0;0;0
195;NewApp;APP;;;44;;;;0;0;0
196;NewApp;APP;;;45;;;;0;0;0
197;NewApp;APP;;;46;;;;0;0;0
198;NewApp;APP;;;47;;;;0;0;0
199;NewApp;APP;;;48;;;;0;0;0
200;NewApp;APP;;;49;;;;0;0;0
201;NewApp;APP;;;50;;;;0;0;0
202;NewApp;APP;;;51;;;;0;0;0
203;NewApp;APP;;;52;;;;0;0;0
204;NewApp;APP;;;53;;;;0;0;0
205;NewApp;APP;;;54;;;;0;0;0
206;NewApp;APP;;;55;;;;0;0;0
207;NewApp;APP;;;56;;;;0;0;0
208;NewApp;APP;;;57;;;;0;0;0
209;NewApp;APP;;;58;;;;0;0;0
210;NewApp;APP;;;59;;;;0;0;0
211;NewApp;APP;;;60;;;;0;0;0
212;NewApp;APP;;;61;;;;0;0;0
213;NewApp;APP;;;62;;;;0;0;0
214;NewApp;APP;;;63;;;;0;0;0
215;NewApp;APP;;;64;;;;0;0;0
216;NewApp;APP;;;65;;;;0;0;0
217;NewApp;APP;;;66;;;;0;0;0
218;NewApp;APP;;;67;;;;0;0;0
219;NewApp;APP;;;68;;;;0;0;0
220;NewApp;APP;;;69;;;;0;0;0
221;NewApp;APP;;;70;;;;0;0;0
222;NewApp;APP;;;71;;;;0;0;0
223;NewApp;APP;;;72;;;;0;0;0
224;NewApp;APP;;;73;;;;0;0;0
225;NewApp;APP;;;74;;;;0;0;0
226;NewApp;APP;;;75;;;;0;0;0
227;NewApp;APP;;;76;;;;0;0;0
228;NewApp;APP;;;77;;;;0;0;0
229;NewApp;APP;;;78;;;;0;0;0
230;NewApp;APP;;;79;;;;0;0;0
231;NewApp;APP;;;80;;;;0;0;0
232;NewApp;APP;;;81;;;;0;0;0
233;NewApp;APP;;;82;;;;0;0;0
234;NewApp;APP;;;83;;;;0;0;0
235;NewApp;APP;;;84;;;;0;0;0
236;NewApp;APP;;;85;;;;0;0;0
