GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId
14;;;1;CreateVmInsertApp;true;20;67;1;;4
14;;;1;CreateAppInsertIntoVm;false;3;76;;;1
14;;;1;MoveApp;false;5;88;;;0
14;;;1;MoveVm;false;0;89;;;0
14;;;1;DoNothing;true;0;0;;;1
14;;;1;Outsource;true;50;0;;;0
14;;;1;TurnOffPmAndMoveVms;false;0;68;;;0
21;;;2;CreateVmInsertApp;true;20;6;2;;0
21;;;2;CreateAppInsertIntoVm;false;3;95;;;0
21;;;2;MoveApp;false;5;38;;;0
21;;;2;MoveVm;false;0;55;;;0
21;;;2;DoNothing;true;0;0;;;0
21;;;2;Outsource;true;50;0;;;1
21;;;2;TurnOffPmAndMoveVms;false;0;78;;;0
22;;;3;CreateVmInsertApp;true;20;4;2;;0
22;;;3;CreateAppInsertIntoVm;false;3;67;;;0
22;;;3;MoveApp;false;5;90;;;0
22;;;3;MoveVm;false;0;20;;;0
22;;;3;DoNothing;true;0;0;;;0
22;;;3;Outsource;true;50;0;;;0
22;;;3;TurnOffPmAndMoveVms;false;0;10;;;0
108;;;4;CreateVmInsertApp;true;20;34;2;;0
108;;;4;CreateAppInsertIntoVm;true;3;93;;1;0
108;;;4;MoveApp;false;5;88;;;0
108;;;4;MoveVm;false;0;18;;;0
108;;;4;DoNothing;true;0;0;;;1
108;;;4;Outsource;true;50;0;;;0
108;;;4;TurnOffPmAndMoveVms;false;0;88;;;0
252;;;5;CreateVmInsertApp;true;20;93;3;;0
252;;;5;CreateAppInsertIntoVm;true;3;12;;2;0
252;;;5;MoveApp;false;5;76;;;0
252;;;5;MoveVm;false;0;13;;;0
252;;;5;DoNothing;true;0;0;;;0
252;;;5;Outsource;true;50;0;;;0
252;;;5;TurnOffPmAndMoveVms;false;0;31;;;0
258;;;6;CreateVmInsertApp;true;20;46;3;;0
258;;;6;CreateAppInsertIntoVm;true;3;47;;2;0
258;;;6;MoveApp;false;5;85;;;0
258;;;6;MoveVm;false;0;68;;;0
258;;;6;DoNothing;true;0;0;;;0
258;;;6;Outsource;true;50;0;;;0
258;;;6;TurnOffPmAndMoveVms;false;0;8;;;0
259;;;7;CreateVmInsertApp;true;20;39;3;;0
259;;;7;CreateAppInsertIntoVm;true;3;42;;1;0
259;;;7;MoveApp;false;5;100;;;0
259;;;7;MoveVm;false;0;56;;;0
259;;;7;DoNothing;true;0;0;;;0
259;;;7;Outsource;true;50;0;;;0
259;;;7;TurnOffPmAndMoveVms;false;0;26;;;0
355;;;8;CreateVmInsertApp;true;20;99;3;;0
