GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId
175;;;1;CreateVmInsertApp;true;20;87;1;;
175;;;1;CreateAppInsertIntoVm;false;3;92;;;
175;;;1;MoveApp;false;5;6;;;
213;;;2;CreateVmInsertApp;true;10;51;1;;
213;;;2;CreateAppInsertIntoVm;false;3;17;;;
213;;;2;MoveApp;false;5;32;;;
220;;;3;CreateVmInsertApp;true;20;23;2;;
220;;;3;CreateAppInsertIntoVm;false;3;99;;;
220;;;3;MoveApp;false;5;80;;;
325;;;4;CreateVmInsertApp;true;20;94;3;;
325;;;4;CreateAppInsertIntoVm;false;3;60;;;
325;;;4;MoveApp;false;5;42;;;
457;;;5;CreateVmInsertApp;true;10;100;3;;
457;;;5;CreateAppInsertIntoVm;false;3;95;;;
457;;;5;MoveApp;false;5;14;;;
555;;;6;CreateVmInsertApp;true;10;96;1;;
555;;;6;CreateAppInsertIntoVm;false;3;74;;;
555;;;6;MoveApp;false;5;83;;;
664;;;7;CreateVmInsertApp;true;10;41;2;;
664;;;7;CreateAppInsertIntoVm;false;3;46;;;
664;;;7;MoveApp;false;5;64;;;
701;;;8;CreateVmInsertApp;true;10;1;3;;
701;;;8;CreateAppInsertIntoVm;false;3;66;;;
701;;;8;MoveApp;false;5;65;;;
814;;;9;CreateVmInsertApp;true;20;49;4;;
814;;;9;CreateAppInsertIntoVm;false;3;14;;;
814;;;9;MoveApp;false;5;46;;;
843;;;10;CreateVmInsertApp;true;20;48;5;;
843;;;10;CreateAppInsertIntoVm;false;3;29;;;
843;;;10;MoveApp;false;5;77;;;
