GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId
175;;;1;CreateVmInsertApp;true;20;33;1;;
175;;;1;CreateAppInsertIntoVm;false;3;73;;;
175;;;1;MoveApp;false;5;52;;;
213;;;2;CreateVmInsertApp;true;10;70;1;;
213;;;2;CreateAppInsertIntoVm;false;3;100;;;
213;;;2;MoveApp;false;5;12;;;
220;;;3;CreateVmInsertApp;true;20;88;2;;
220;;;3;CreateAppInsertIntoVm;false;3;73;;;
220;;;3;MoveApp;false;5;88;;;
325;;;4;CreateVmInsertApp;true;20;17;3;;
325;;;4;CreateAppInsertIntoVm;false;3;52;;;
325;;;4;MoveApp;false;5;35;;;
457;;;5;CreateVmInsertApp;true;10;38;3;;
457;;;5;CreateAppInsertIntoVm;false;3;74;;;
457;;;5;MoveApp;false;5;71;;;
555;;;6;CreateVmInsertApp;true;10;0;1;;
555;;;6;CreateAppInsertIntoVm;false;3;7;;;
555;;;6;MoveApp;false;5;19;;;
664;;;7;CreateVmInsertApp;true;10;96;2;;
664;;;7;CreateAppInsertIntoVm;false;3;50;;;
664;;;7;MoveApp;false;5;66;;;
701;;;8;CreateVmInsertApp;true;10;43;3;;
701;;;8;CreateAppInsertIntoVm;false;3;45;;;
701;;;8;MoveApp;false;5;62;;;
814;;;9;CreateVmInsertApp;true;20;0;4;;
814;;;9;CreateAppInsertIntoVm;false;3;78;;;
814;;;9;MoveApp;false;5;64;;;
843;;;10;CreateVmInsertApp;true;20;14;5;;
843;;;10;CreateAppInsertIntoVm;false;3;47;;;
843;;;10;MoveApp;false;5;16;;;
