GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId
175;;;1;CreateVmInsertApp;true;20;93;1;;1
175;;;1;CreateAppInsertIntoVm;false;3;95;;;0
175;;;1;MoveApp;false;5;10;;;1
175;;;1;MoveVm;false;0;58;;;0
175;;;1;DoNothing;true;0;0;;;0
175;;;1;Outsource;true;50;0;;;0
175;;;1;TurnOffPmAndMoveVms;false;0;19;;;0
175;;;1;ChangeVmConfiguration;true;3;0;;;0
176;;;2;CreateVmInsertApp;true;20;73;1;;0
176;;;2;CreateAppInsertIntoVm;false;3;66;;;0
176;;;2;MoveApp;false;5;33;;;0
176;;;2;MoveVm;false;0;62;;;0
176;;;2;DoNothing;true;0;0;;;0
176;;;2;Outsource;true;50;0;;;0
176;;;2;TurnOffPmAndMoveVms;false;0;58;;;0
176;;;2;ChangeVmConfiguration;true;3;0;;;1
213;;;3;CreateVmInsertApp;true;20;87;2;;0
213;;;3;CreateAppInsertIntoVm;false;3;44;;;0
213;;;3;MoveApp;false;5;78;;;0
213;;;3;MoveVm;false;0;14;;;0
213;;;3;DoNothing;true;0;0;;;0
213;;;3;Outsource;true;50;0;;;0
213;;;3;TurnOffPmAndMoveVms;false;0;10;;;0
213;;;3;ChangeVmConfiguration;true;3;0;;;0
220;;;4;CreateVmInsertApp;true;20;27;2;;0
220;;;4;CreateAppInsertIntoVm;true;3;40;;1;1
220;;;4;MoveApp;false;5;31;;;0
220;;;4;MoveVm;false;0;83;;;0
220;;;4;DoNothing;true;0;0;;;0
220;;;4;Outsource;true;50;0;;;0
220;;;4;TurnOffPmAndMoveVms;false;0;0;;;0
220;;;4;ChangeVmConfiguration;true;3;0;;;0
325;;;5;CreateVmInsertApp;true;20;8;3;;0
325;;;5;CreateAppInsertIntoVm;true;3;63;;2;0
325;;;5;MoveApp;false;5;31;;;0
325;;;5;MoveVm;false;0;77;;;0
325;;;5;DoNothing;true;0;0;;;0
325;;;5;Outsource;true;50;0;;;0
325;;;5;TurnOffPmAndMoveVms;false;0;55;;;0
325;;;5;ChangeVmConfiguration;true;3;0;;;0
388;3;;;CreateVmInsertApp;false;0;94;;;0
388;3;;;CreateAppInsertIntoVm;false;3;68;;;0
388;3;;;MoveApp;false;5;2;;;0
388;3;;;MoveVm;false;0;26;;;0
388;3;;;DoNothing;true;0;0;;;0
388;3;;;Outsource;false;50;0;;;0
388;3;;;TurnOffPmAndMoveVms;true;0;0;;;0
388;3;;;ChangeVmConfiguration;true;3;0;;;0
457;;;6;CreateVmInsertApp;true;20;28;3;;0
457;;;6;CreateAppInsertIntoVm;true;3;82;;2;0
457;;;6;MoveApp;false;5;56;;;0
457;;;6;MoveVm;false;0;76;;;0
457;;;6;DoNothing;true;0;0;;;0
457;;;6;Outsource;true;50;0;;;0
457;;;6;TurnOffPmAndMoveVms;false;0;34;;;0
457;;;6;ChangeVmConfiguration;true;3;0;;;0
458;;;7;CreateVmInsertApp;true;20;63;3;;0
458;;;7;CreateAppInsertIntoVm;true;3;77;;2;0
458;;;7;MoveApp;false;5;19;;;0
458;;;7;MoveVm;false;0;24;;;0
458;;;7;DoNothing;true;0;0;;;0
458;;;7;Outsource;true;50;0;;;0
458;;;7;TurnOffPmAndMoveVms;false;0;50;;;0
458;;;7;ChangeVmConfiguration;true;3;0;;;0
555;;;8;CreateVmInsertApp;true;20;41;3;;0
555;;;8;CreateAppInsertIntoVm;true;3;43;;2;0
555;;;8;MoveApp;false;5;51;;;0
555;;;8;MoveVm;false;0;76;;;0
555;;;8;DoNothing;true;0;0;;;0
555;;;8;Outsource;true;50;0;;;0
555;;;8;TurnOffPmAndMoveVms;false;0;56;;;0
555;;;8;ChangeVmConfiguration;true;3;0;;;0
652;2;;;CreateVmInsertApp;false;0;65;;;0
652;2;;;CreateAppInsertIntoVm;false;3;40;;;0
652;2;;;MoveApp;false;5;68;;;0
652;2;;;MoveVm;false;0;4;;;0
652;2;;;DoNothing;true;0;0;;;1
652;2;;;Outsource;false;50;0;;;0
652;2;;;TurnOffPmAndMoveVms;true;0;33;;;0
652;2;;;ChangeVmConfiguration;true;3;0;;;0
653;2;;;CreateVmInsertApp;false;0;20;;;0
653;2;;;CreateAppInsertIntoVm;false;3;17;;;0
653;2;;;MoveApp;false;5;70;;;0
653;2;;;MoveVm;false;0;1;;;0
653;2;;;DoNothing;true;0;0;;;0
653;2;;;Outsource;false;50;0;;;0
653;2;;;TurnOffPmAndMoveVms;true;0;16;;;0
653;2;;;ChangeVmConfiguration;true;3;0;;;0
664;;;9;CreateVmInsertApp;true;20;69;2;;0
664;;;9;CreateAppInsertIntoVm;true;3;26;;1;0
664;;;9;MoveApp;false;5;14;;;0
