GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId
175;;;1;CreateVmInsertApp;true;20;36;1;;
175;;;1;CreateAppInsertIntoVm;false;3;11;;;
175;;;1;MoveApp;false;5;57;;;
175;;;1;MoveVm;false;0;15;;;
213;;;2;CreateVmInsertApp;true;10;78;1;;
213;;;2;CreateAppInsertIntoVm;false;3;74;;;
213;;;2;MoveApp;false;5;3;;;
213;;;2;MoveVm;false;0;17;;;
220;;;3;CreateVmInsertApp;true;20;92;2;;
220;;;3;CreateAppInsertIntoVm;false;3;33;;;
220;;;3;MoveApp;false;5;11;;;
220;;;3;MoveVm;false;0;14;;;
325;;;4;CreateVmInsertApp;true;20;68;3;;
325;;;4;CreateAppInsertIntoVm;false;3;47;;;
325;;;4;MoveApp;false;5;37;;;
325;;;4;MoveVm;false;0;55;;;
457;;;5;CreateVmInsertApp;true;10;51;3;;
457;;;5;CreateAppInsertIntoVm;false;3;97;;;
457;;;5;MoveApp;false;5;33;;;
457;;;5;MoveVm;false;0;21;;;
555;;;6;CreateVmInsertApp;true;10;56;1;;
555;;;6;CreateAppInsertIntoVm;false;3;83;;;
555;;;6;MoveApp;false;5;1;;;
555;;;6;MoveVm;false;0;13;;;
664;;;7;CreateVmInsertApp;true;10;72;2;;
664;;;7;CreateAppInsertIntoVm;false;3;98;;;
664;;;7;MoveApp;false;5;60;;;
664;;;7;MoveVm;false;0;50;;;
701;;;8;CreateVmInsertApp;true;10;99;3;;
701;;;8;CreateAppInsertIntoVm;false;3;61;;;
701;;;8;MoveApp;false;5;33;;;
701;;;8;MoveVm;false;0;54;;;
814;;;9;CreateVmInsertApp;true;20;42;4;;
814;;;9;CreateAppInsertIntoVm;false;3;31;;;
814;;;9;MoveApp;false;5;65;;;
814;;;9;MoveVm;false;0;100;;;
843;;;10;CreateVmInsertApp;true;20;71;5;;
843;;;10;CreateAppInsertIntoVm;false;3;20;;;
843;;;10;MoveApp;false;5;97;;;
843;;;10;MoveVm;false;0;22;;;
