GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId
175;;;1;CreateVmInsertApp;true;20;28;1;;
175;;;1;CreateAppInsertIntoVm;false;3;85;;;
175;;;1;MoveApp;false;5;98;;;
175;;;1;MoveVm;false;0;43;;;
213;;;2;CreateVmInsertApp;true;10;1;1;;
213;;;2;CreateAppInsertIntoVm;false;3;22;;;
213;;;2;MoveApp;false;5;13;;;
213;;;2;MoveVm;false;0;43;;;
220;;;3;CreateVmInsertApp;true;20;67;2;;
220;;;3;CreateAppInsertIntoVm;false;3;67;;;
220;;;3;MoveApp;false;5;36;;;
220;;;3;MoveVm;false;0;35;;;
325;;;4;CreateVmInsertApp;true;20;69;3;;
325;;;4;CreateAppInsertIntoVm;false;3;86;;;
325;;;4;MoveApp;false;5;79;;;
325;;;4;MoveVm;false;0;19;;;
457;;;5;CreateVmInsertApp;true;10;61;3;;
457;;;5;CreateAppInsertIntoVm;false;3;59;;;
457;;;5;MoveApp;false;5;75;;;
457;;;5;MoveVm;false;0;94;;;
555;;;6;CreateVmInsertApp;true;10;13;1;;
555;;;6;CreateAppInsertIntoVm;false;3;43;;;
555;;;6;MoveApp;false;5;6;;;
555;;;6;MoveVm;false;0;57;;;
664;;;7;CreateVmInsertApp;true;10;46;2;;
664;;;7;CreateAppInsertIntoVm;false;3;77;;;
664;;;7;MoveApp;false;5;9;;;
664;;;7;MoveVm;false;0;4;;;
701;;;8;CreateVmInsertApp;true;10;53;3;;
701;;;8;CreateAppInsertIntoVm;false;3;40;;;
701;;;8;MoveApp;false;5;20;;;
701;;;8;MoveVm;false;0;20;;;
814;;;9;CreateVmInsertApp;true;20;86;4;;
814;;;9;CreateAppInsertIntoVm;false;3;61;;;
814;;;9;MoveApp;false;5;63;;;
814;;;9;MoveVm;false;0;78;;;
843;;;10;CreateVmInsertApp;true;20;7;5;;
843;;;10;CreateAppInsertIntoVm;false;3;17;;;
843;;;10;MoveApp;false;5;24;;;
843;;;10;MoveVm;false;0;36;;;
