GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId
14;;;1;CreateVmInsertApp;true;20;12;1;;1
14;;;1;CreateAppInsertIntoVm;false;3;9;;;1
14;;;1;MoveApp;false;5;14;;;1
14;;;1;MoveVm;false;0;18;;;1
14;;;1;DoNothing;true;0;0;;;0
14;;;1;Outsource;true;50;0;;;0
14;;;1;TurnOffPmAndMoveVms;false;0;92;;;1
15;;;2;CreateVmInsertApp;true;20;96;1;;0
15;;;2;CreateAppInsertIntoVm;false;3;42;;;0
15;;;2;MoveApp;false;5;58;;;1
15;;;2;MoveVm;false;0;61;;;0
15;;;2;DoNothing;true;0;0;;;0
15;;;2;Outsource;true;50;0;;;0
15;;;2;TurnOffPmAndMoveVms;false;0;2;;;0
21;;;3;CreateVmInsertApp;true;20;57;2;;0
21;;;3;CreateAppInsertIntoVm;false;3;80;;;0
21;;;3;MoveApp;false;5;69;;;0
21;;;3;MoveVm;false;0;6;;;0
21;;;3;DoNothing;true;0;0;;;0
21;;;3;Outsource;true;50;0;;;0
21;;;3;TurnOffPmAndMoveVms;false;0;75;;;0
108;;;4;CreateVmInsertApp;true;20;72;2;;0
108;;;4;CreateAppInsertIntoVm;true;3;82;;1;0
108;;;4;MoveApp;false;5;33;;;0
108;;;4;MoveVm;false;0;81;;;0
108;;;4;DoNothing;true;0;0;;;0
108;;;4;Outsource;true;50;0;;;0
108;;;4;TurnOffPmAndMoveVms;false;0;7;;;0
252;;;5;CreateVmInsertApp;true;20;21;2;;0
252;;;5;CreateAppInsertIntoVm;true;3;100;;1;0
252;;;5;MoveApp;false;5;22;;;0
252;;;5;MoveVm;false;0;94;;;1
252;;;5;DoNothing;true;0;0;;;0
252;;;5;Outsource;true;50;0;;;0
252;;;5;TurnOffPmAndMoveVms;false;0;66;;;0
258;;;6;CreateVmInsertApp;true;20;22;2;;0
258;;;6;CreateAppInsertIntoVm;true;3;41;;1;0
258;;;6;MoveApp;false;5;54;;;0
258;;;6;MoveVm;false;0;51;;;0
258;;;6;DoNothing;true;0;0;;;0
258;;;6;Outsource;true;50;0;;;0
258;;;6;TurnOffPmAndMoveVms;false;0;45;;;0
259;;;7;CreateVmInsertApp;true;20;88;2;;0
259;;;7;CreateAppInsertIntoVm;true;3;43;;1;0
