GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId
179;;;1;CreateVmInsertApp;true;20;76;1;;4
179;;;1;CreateAppInsertIntoVm;false;3;65;;;1
179;;;1;MoveApp;false;5;67;;;0
179;;;1;MoveVm;false;0;88;;;0
179;;;1;DoNothing;true;0;0;;;0
179;;;1;Outsource;true;50;0;;;0
179;;;1;TurnOffPmAndMoveVms;false;0;94;;;0
179;;;1;ChangeVmConfiguration;true;3;0;;;0
180;;;2;CreateVmInsertApp;true;20;84;1;;0
180;;;2;CreateAppInsertIntoVm;false;3;81;;;0
180;;;2;MoveApp;false;5;76;;;0
180;;;2;MoveVm;false;0;89;;;0
180;;;2;DoNothing;true;0;0;;;0
180;;;2;Outsource;true;50;0;;;0
180;;;2;TurnOffPmAndMoveVms;false;0;6;;;0
180;;;2;ChangeVmConfiguration;true;3;0;;;0
181;;;3;CreateVmInsertApp;true;20;64;1;;0
181;;;3;CreateAppInsertIntoVm;false;3;8;;;0
181;;;3;MoveApp;false;5;90;;;0
181;;;3;MoveVm;false;0;53;;;0
181;;;3;DoNothing;true;0;0;;;0
181;;;3;Outsource;true;50;0;;;0
181;;;3;TurnOffPmAndMoveVms;false;0;38;;;0
181;;;3;ChangeVmConfiguration;true;3;0;;;0
317;;;4;CreateVmInsertApp;true;20;23;1;;0
317;;;4;CreateAppInsertIntoVm;false;3;45;;;0
317;;;4;MoveApp;false;5;55;;;0
317;;;4;MoveVm;false;0;17;;;0
317;;;4;DoNothing;true;0;0;;;0
317;;;4;Outsource;true;50;0;;;0
317;;;4;TurnOffPmAndMoveVms;false;0;89;;;0
317;;;4;ChangeVmConfiguration;true;3;0;;;0
318;;;5;CreateVmInsertApp;true;20;41;1;;0
318;;;5;CreateAppInsertIntoVm;false;3;21;;;0
318;;;5;MoveApp;false;5;61;;;0
318;;;5;MoveVm;false;0;72;;;0
318;;;5;DoNothing;true;0;0;;;0
318;;;5;Outsource;true;50;0;;;0
318;;;5;TurnOffPmAndMoveVms;false;0;97;;;0
318;;;5;ChangeVmConfiguration;true;3;0;;;0
479;;;6;CreateVmInsertApp;true;20;100;2;;0
479;;;6;CreateAppInsertIntoVm;true;3;6;;1;0
479;;;6;MoveApp;false;5;50;;;0
479;;;6;MoveVm;false;0;14;;;0
479;;;6;DoNothing;true;0;0;;;0
479;;;6;Outsource;true;50;0;;;1
479;;;6;TurnOffPmAndMoveVms;false;0;95;;;0
479;;;6;ChangeVmConfiguration;true;3;0;;;0
521;;;7;CreateVmInsertApp;true;20;94;3;;1
521;;;7;CreateAppInsertIntoVm;true;3;73;;1;0
521;;;7;MoveApp;false;5;62;;;0
521;;;7;MoveVm;false;0;47;;;0
521;;;7;DoNothing;true;0;0;;;0
521;;;7;Outsource;true;50;0;;;0
521;;;7;TurnOffPmAndMoveVms;false;0;90;;;0
521;;;7;ChangeVmConfiguration;true;3;0;;;0
545;;;8;CreateVmInsertApp;true;20;63;3;;0
545;;;8;CreateAppInsertIntoVm;true;3;86;;1;0
545;;;8;MoveApp;false;5;91;;;0
545;;;8;MoveVm;false;0;16;;;0
545;;;8;DoNothing;true;0;0;;;0
545;;;8;Outsource;true;50;0;;;0
545;;;8;TurnOffPmAndMoveVms;false;0;61;;;0
545;;;8;ChangeVmConfiguration;true;3;0;;;0
609;;;9;CreateVmInsertApp;true;20;50;3;;0
609;;;9;CreateAppInsertIntoVm;true;3;55;;1;0
609;;;9;MoveApp;false;5;83;;;0
609;;;9;MoveVm;false;0;94;;;0
609;;;9;DoNothing;true;0;0;;;0
609;;;9;Outsource;true;50;0;;;0
609;;;9;TurnOffPmAndMoveVms;false;0;61;;;0
609;;;9;ChangeVmConfiguration;true;3;0;;;0
629;;;10;CreateVmInsertApp;true;20;50;3;;0
629;;;10;CreateAppInsertIntoVm;true;3;85;;2;0
629;;;10;MoveApp;false;5;3;;;0
629;;;10;MoveVm;false;0;84;;;0
629;;;10;DoNothing;true;0;0;;;0
629;;;10;Outsource;true;50;0;;;0
629;;;10;TurnOffPmAndMoveVms;false;0;53;;;0
629;;;10;ChangeVmConfiguration;true;3;0;;;0
630;;;11;CreateVmInsertApp;true;20;100;3;;1
630;;;11;CreateAppInsertIntoVm;true;3;77;;2;0
630;;;11;MoveApp;false;5;11;;;0
630;;;11;MoveVm;false;0;59;;;0
630;;;11;DoNothing;true;0;0;;;0
630;;;11;Outsource;true;50;0;;;0
630;;;11;TurnOffPmAndMoveVms;false;0;29;;;0
630;;;11;ChangeVmConfiguration;true;3;0;;;0
637;;;12;CreateVmInsertApp;true;20;47;3;;0
637;;;12;CreateAppInsertIntoVm;true;3;89;;2;0
637;;;12;MoveApp;false;5;93;;;0
637;;;12;MoveVm;false;0;54;;;0
637;;;12;DoNothing;true;0;0;;;0
637;;;12;Outsource;true;50;0;;;0
637;;;12;TurnOffPmAndMoveVms;false;0;90;;;0
637;;;12;ChangeVmConfiguration;true;3;0;;;0
638;;;13;CreateVmInsertApp;true;20;7;3;;0
638;;;13;CreateAppInsertIntoVm;true;3;4;;1;0
638;;;13;MoveApp;false;5;46;;;0
638;;;13;MoveVm;false;0;35;;;0
638;;;13;DoNothing;true;0;0;;;0
638;;;13;Outsource;true;50;0;;;0
638;;;13;TurnOffPmAndMoveVms;false;0;7;;;0
638;;;13;ChangeVmConfiguration;true;3;0;;;0
639;;;14;CreateVmInsertApp;true;20;66;3;;0
639;;;14;CreateAppInsertIntoVm;true;3;21;;2;0
639;;;14;MoveApp;false;5;59;;;0
639;;;14;MoveVm;false;0;43;;;0
639;;;14;DoNothing;true;0;0;;;0
639;;;14;Outsource;true;50;0;;;0
639;;;14;TurnOffPmAndMoveVms;false;0;100;;;0
639;;;14;ChangeVmConfiguration;true;3;0;;;0
785;;;15;CreateVmInsertApp;true;20;76;3;;0
785;;;15;CreateAppInsertIntoVm;true;3;76;;1;0
785;;;15;MoveApp;false;5;26;;;0
785;;;15;MoveVm;false;0;23;;;0
785;;;15;DoNothing;true;0;0;;;0
785;;;15;Outsource;true;50;0;;;0
785;;;15;TurnOffPmAndMoveVms;false;0;6;;;0
785;;;15;ChangeVmConfiguration;true;3;0;;;0
878;2;;;CreateVmInsertApp;false;0;88;;;2
878;2;;;CreateAppInsertIntoVm;false;3;32;;;0
878;2;;;MoveApp;false;5;31;;;0
878;2;;;MoveVm;false;0;0;;;1
878;2;;;DoNothing;true;0;0;;;1
878;2;;;Outsource;false;50;0;;;0
878;2;;;TurnOffPmAndMoveVms;true;0;7;;;1
878;2;;;ChangeVmConfiguration;true;3;0;;;0
879;;;16;CreateVmInsertApp;true;10;32;2;;0
879;;;16;CreateAppInsertIntoVm;true;3;30;;1;0
879;;;16;MoveApp;false;5;68;;;0
879;;;16;MoveVm;false;0;99;;;0
879;;;16;DoNothing;true;0;0;;;0
879;;;16;Outsource;true;50;0;;;0
879;;;16;TurnOffPmAndMoveVms;false;0;65;;;0
879;;;16;ChangeVmConfiguration;true;3;0;;;1
880;2;;;CreateVmInsertApp;false;0;14;;;0
880;2;;;CreateAppInsertIntoVm;false;3;72;;;0
880;2;;;MoveApp;false;5;32;;;0
880;2;;;MoveVm;false;0;39;;;0
880;2;;;DoNothing;true;0;0;;;0
880;2;;;Outsource;false;50;0;;;0
880;2;;;TurnOffPmAndMoveVms;true;0;28;;;0
880;2;;;ChangeVmConfiguration;true;3;0;;;0
881;2;;;CreateVmInsertApp;false;0;16;;;0
881;2;;;CreateAppInsertIntoVm;false;3;29;;;0
881;2;;;MoveApp;false;5;19;;;0
881;2;;;MoveVm;false;0;21;;;0
881;2;;;DoNothing;true;0;0;;;0
881;2;;;Outsource;false;50;0;;;0
881;2;;;TurnOffPmAndMoveVms;true;0;79;;;0
881;2;;;ChangeVmConfiguration;true;3;0;;;0
882;2;;;CreateVmInsertApp;false;0;78;;;0
882;2;;;CreateAppInsertIntoVm;false;3;79;;;0
882;2;;;MoveApp;false;5;76;;;0
882;2;;;MoveVm;false;0;20;;;0
882;2;;;DoNothing;true;0;0;;;0
882;2;;;Outsource;false;50;0;;;0
882;2;;;TurnOffPmAndMoveVms;true;0;5;;;0
882;2;;;ChangeVmConfiguration;true;3;0;;;0
972;;;17;CreateVmInsertApp;true;20;13;2;;0
972;;;17;CreateAppInsertIntoVm;true;3;19;;1;0
972;;;17;MoveApp;false;5;5;;;0
972;;;17;MoveVm;false;0;6;;;0
972;;;17;DoNothing;true;0;0;;;0
972;;;17;Outsource;true;50;0;;;0
972;;;17;TurnOffPmAndMoveVms;false;0;16;;;0
972;;;17;ChangeVmConfiguration;true;3;0;;;0
973;;;18;CreateVmInsertApp;true;20;83;2;;1
973;;;18;CreateAppInsertIntoVm;true;3;100;;1;0
973;;;18;MoveApp;false;5;51;;;0
973;;;18;MoveVm;false;0;97;;;0
973;;;18;DoNothing;true;0;0;;;0
973;;;18;Outsource;true;50;0;;;0
973;;;18;TurnOffPmAndMoveVms;false;0;75;;;0
973;;;18;ChangeVmConfiguration;true;3;0;;;0
974;;;19;CreateVmInsertApp;true;20;90;2;;0
974;;;19;CreateAppInsertIntoVm;true;3;19;;1;0
974;;;19;MoveApp;false;5;42;;;0
974;;;19;MoveVm;false;0;1;;;0
974;;;19;DoNothing;true;0;0;;;0
974;;;19;Outsource;true;50;0;;;0
974;;;19;TurnOffPmAndMoveVms;false;0;87;;;0
974;;;19;ChangeVmConfiguration;true;3;0;;;1
