GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId
175;;;1;CreateVmInsertApp;true;20;52;1;;3
175;;;1;CreateAppInsertIntoVm;false;3;0;;;0
175;;;1;MoveApp;false;5;13;;;1
175;;;1;MoveVm;false;0;97;;;0
175;;;1;DoNothing;true;0;0;;;0
175;;;1;Outsource;true;50;0;;;0
175;;;1;TurnOffPmAndMoveVms;false;0;100;;;0
175;;;1;ChangeVmConfiguration;true;3;0;;;0
213;;;2;CreateVmInsertApp;true;20;45;2;;0
213;;;2;CreateAppInsertIntoVm;false;3;80;;;0
213;;;2;MoveApp;false;5;71;;;0
213;;;2;MoveVm;false;0;58;;;0
213;;;2;DoNothing;true;0;0;;;0
213;;;2;Outsource;true;50;0;;;0
213;;;2;TurnOffPmAndMoveVms;false;0;6;;;0
213;;;2;ChangeVmConfiguration;true;3;0;;;0
220;;;3;CreateVmInsertApp;true;20;54;3;;0
220;;;3;CreateAppInsertIntoVm;true;3;54;;1;0
220;;;3;MoveApp;false;5;100;;;0
220;;;3;MoveVm;false;0;8;;;0
220;;;3;DoNothing;true;0;0;;;0
220;;;3;Outsource;true;50;0;;;0
220;;;3;TurnOffPmAndMoveVms;false;0;93;;;0
220;;;3;ChangeVmConfiguration;true;3;0;;;0
325;;;4;CreateVmInsertApp;true;20;58;3;;0
325;;;4;CreateAppInsertIntoVm;true;3;24;;2;0
325;;;4;MoveApp;false;5;87;;;0
325;;;4;MoveVm;false;0;10;;;0
325;;;4;DoNothing;true;0;0;;;0
325;;;4;Outsource;true;50;0;;;0
325;;;4;TurnOffPmAndMoveVms;false;0;11;;;0
325;;;4;ChangeVmConfiguration;true;3;0;;;1
457;;;5;CreateVmInsertApp;true;20;27;3;;0
457;;;5;CreateAppInsertIntoVm;true;3;3;;1;0
457;;;5;MoveApp;false;5;89;;;0
457;;;5;MoveVm;false;0;22;;;0
457;;;5;DoNothing;true;0;0;;;0
457;;;5;Outsource;true;50;0;;;1
457;;;5;TurnOffPmAndMoveVms;false;0;75;;;0
457;;;5;ChangeVmConfiguration;true;3;0;;;0
477;2;;;CreateVmInsertApp;false;0;6;;;0
477;2;;;CreateAppInsertIntoVm;false;3;48;;;0
477;2;;;MoveApp;false;5;88;;;0
477;2;;;MoveVm;false;0;19;;;0
477;2;;;DoNothing;true;0;0;;;0
477;2;;;Outsource;false;50;0;;;0
477;2;;;TurnOffPmAndMoveVms;true;0;18;;;0
477;2;;;ChangeVmConfiguration;true;3;0;;;0
478;2;;;CreateVmInsertApp;false;0;58;;;0
478;2;;;CreateAppInsertIntoVm;false;3;29;;;0
478;2;;;MoveApp;false;5;93;;;0
478;2;;;MoveVm;false;0;15;;;0
478;2;;;DoNothing;true;0;0;;;0
478;2;;;Outsource;false;50;0;;;0
478;2;;;TurnOffPmAndMoveVms;true;0;63;;;1
478;2;;;ChangeVmConfiguration;true;3;0;;;0
555;;;6;CreateVmInsertApp;true;20;19;2;;0
555;;;6;CreateAppInsertIntoVm;true;3;80;;1;0
555;;;6;MoveApp;false;5;1;;;0
555;;;6;MoveVm;false;0;26;;;0
555;;;6;DoNothing;true;0;0;;;0
555;;;6;Outsource;true;50;0;;;0
555;;;6;TurnOffPmAndMoveVms;false;0;6;;;0
555;;;6;ChangeVmConfiguration;true;3;0;;;0
664;;;7;CreateVmInsertApp;true;20;61;4;;0
664;;;7;CreateAppInsertIntoVm;true;3;49;;3;0
664;;;7;MoveApp;false;5;9;;;1
664;;;7;MoveVm;false;0;98;;;0
664;;;7;DoNothing;true;0;0;;;0
664;;;7;Outsource;true;50;0;;;0
