GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId;Evaluation
175;;;1;DoNothing;true;0;0;;;0.0
176;1;1;2;CreateVmInsertApp;true;20;72;1;;0.0
213;;;3;Outsource;true;50;0;;;0.0
220;2;2;4;CreateVmInsertApp;true;20;98;2;;0.0
325;3;3;5;CreateVmInsertApp;true;20;32;3;;0.0
388;3;;;TurnOffPmAndMoveVms;true;0;59;;;0.0
458;;;7;Outsource;true;50;0;;;0.0
555;3;4;8;CreateVmInsertApp;true;20;90;3;;0.0
652;2;;;DoNothing;true;0;0;;;0.0
653;2;;;TurnOffPmAndMoveVms;true;0;57;;;0.0
664;;;9;DoNothing;true;0;0;;;0.0
666;2;5;11;CreateVmInsertApp;true;20;7;2;;0.0
701;4;6;12;CreateVmInsertApp;true;20;51;4;;0.0
814;5;7;13;CreateVmInsertApp;true;20;99;5;;0.0
843;;;14;Outsource;true;50;0;;;0.0
853;4;;;TurnOffPmAndMoveVms;true;0;56;;;0.0
931;1;;;DoNothing;true;0;0;;;0.0
932;1;;;DoNothing;true;0;0;;;0.0
933;1;;;TurnOffPmAndMoveVms;true;0;49;;;0.0
1220;2;;;DoNothing;true;0;0;;;0.0
1221;2;;;DoNothing;true;0;0;;;0.0
1222;2;;;DoNothing;true;0;0;;;0.0
1223;2;;;DoNothing;true;0;0;;;0.0
1224;2;;;DoNothing;true;0;0;;;0.0
1225;2;;;TurnOffPmAndMoveVms;true;0;48;;;0.0
1238;3;;;TurnOffPmAndMoveVms;true;0;25;;;0.0
1812;5;;;TurnOffPmAndMoveVms;true;0;42;;;0.0
