GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId;Evaluation
175;1;1;1;CreateVmInsertApp;true;20;1;1;;0.0
213;2;2;2;CreateVmInsertApp;true;20;56;2;;0.0
220;;;3;Outsource;true;50;0;;;0.0
325;2;2;4;CreateAppInsertIntoVm;true;3;46;;2;0.0
457;3;3;5;CreateVmInsertApp;true;20;98;3;;0.0
477;2;;;DoNothing;true;0;0;;;0.0
478;2;;;TurnOffPmAndMoveVms;true;0;41;;;0.0
555;2;4;6;CreateVmInsertApp;true;20;59;2;;0.0
664;;;7;Outsource;true;50;0;;;0.0
701;4;5;8;CreateVmInsertApp;true;20;48;4;;0.0
816;;;11;Outsource;true;50;0;;;0.0
843;;;12;DoNothing;true;0;0;;;0.0
844;3;3;13;CreateAppInsertIntoVm;true;3;52;;3;0.0
854;4;;;DoNothing;true;0;0;;;0.0
855;4;;;TurnOffPmAndMoveVms;true;0;94;;;0.0
929;1;;;TurnOffPmAndMoveVms;true;0;25;;;0.0
1239;2;;;DoNothing;true;0;0;;;0.0
1241;2;;;DoNothing;true;0;0;;;0.0
1243;2;;;DoNothing;true;0;0;;;0.0
1244;2;;;DoNothing;true;0;0;;;0.0
1247;2;;;TurnOffPmAndMoveVms;true;0;94;;;0.0
1479;3;;;DoNothing;true;0;0;;;0.0
1483;3;;;DoNothing;true;0;0;;;0.0
1484;3;;;DoNothing;true;0;0;;;0.0
1486;3;;;TurnOffPmAndMoveVms;true;0;43;;;0.0
