GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId;Evaluation
1;;;1;DoNothing;true;0;0;;;0.0
2;;;2;DoNothing;true;0;0;;;0.0
3;;;3;DoNothing;true;0;0;;;0.0
4;1;1;4;CreateVmInsertApp;true;20;89;1;;0.0
5;1;;;DoNothing;true;0;0;;;0.0
6;1;;;TurnOffPmAndMoveVms;true;15;89;;;0.0
9;;;5;DoNothing;true;0;0;;;0.0
10;;;6;Outsource;true;50;0;;;0.0
19;1;2;7;CreateVmInsertApp;true;20;8;1;;0.0
20;1;1;;DoNothing;true;0;0;;;0.0
21;1;1;;DoNothing;true;0;0;;;0.0
22;1;1;;DoNothing;true;0;0;;;0.0
23;1;1;;DoNothing;true;0;0;;;0.0
24;1;1;;DoNothing;true;0;0;;;0.0
25;1;1;;DoNothing;true;0;0;;;0.0
26;1;1;;DoNothing;true;0;0;;;0.0
27;1;1;;DoNothing;true;0;0;;;0.0
28;1;1;;DoNothing;true;0;0;;;0.0
29;1;1;;DoNothing;true;0;0;;;0.0
30;1;1;;DoNothing;true;0;0;;;0.0
31;1;1;;DoNothing;true;0;0;;;0.0
32;1;1;;DoNothing;true;0;0;;;0.0
33;1;1;;DoNothing;true;0;0;;;0.0
34;1;1;;DoNothing;true;0;0;;;0.0
35;1;1;;DoNothing;true;0;0;;;0.0
36;1;1;;DoNothing;true;0;0;;;0.0
37;1;1;;DoNothing;true;0;0;;;0.0
38;1;1;;DoNothing;true;0;0;;;0.0
39;1;1;;DoNothing;true;0;0;;;0.0
40;1;1;;DoNothing;true;0;0;;;0.0
41;1;1;;DoNothing;true;0;0;;;0.0
42;1;1;;DoNothing;true;0;0;;;0.0
43;1;1;;DoNothing;true;0;0;;;0.0
44;;;8;Outsource;true;50;0;;;0.0
45;1;1;;DoNothing;true;0;0;;;0.0
46;1;1;;DoNothing;true;0;0;;;0.0
47;1;1;;DoNothing;true;0;0;;;0.0
48;1;1;;DoNothing;true;0;0;;;0.0
49;;;9;Outsource;true;50;0;;;0.0
50;1;1;;DoNothing;true;0;0;;;0.0
51;1;1;;DoNothing;true;0;0;;;0.0
52;1;1;;DoNothing;true;0;0;;;0.0
53;1;1;;DoNothing;true;0;0;;;0.0
54;1;1;;DoNothing;true;0;0;;;0.0
55;1;1;;DoNothing;true;0;0;;;0.0
56;1;1;;DoNothing;true;0;0;;;0.0
57;1;1;;DoNothing;true;0;0;;;0.0
58;;;10;DoNothing;true;0;0;;;0.0
59;;;11;DoNothing;true;0;0;;;0.0
60;;;12;Outsource;true;50;0;;;0.0
61;2;3;13;CreateVmInsertApp;true;20;8;2;;0.0
62;2;;;TurnOffPmAndMoveVms;true;5;67;;;0.0
63;1;1;;DoNothing;true;0;0;;;0.0
64;1;1;;DoNothing;true;0;0;;;0.0
65;1;1;;DoNothing;true;0;0;;;0.0
66;1;1;;DoNothing;true;0;0;;;0.0
67;1;1;;DoNothing;true;0;0;;;0.0
68;1;1;;DoNothing;true;0;0;;;0.0
69;1;1;;DoNothing;true;0;0;;;0.0
70;1;1;;DoNothing;true;0;0;;;0.0
71;1;1;;DoNothing;true;0;0;;;0.0
72;2;4;14;CreateVmInsertApp;true;20;2;2;;0.0
73;2;;;TurnOffPmAndMoveVms;true;5;3;;;0.0
74;1;1;;DoNothing;true;0;0;;;0.0
75;1;1;;DoNothing;true;0;0;;;0.0
76;1;1;;DoNothing;true;0;0;;;0.0
77;1;1;;DoNothing;true;0;0;;;0.0
78;1;1;;DoNothing;true;0;0;;;0.0
79;1;1;;DoNothing;true;0;0;;;0.0
80;1;1;;DoNothing;true;0;0;;;0.0
81;1;1;;DoNothing;true;0;0;;;0.0
82;1;2;15;CreateAppInsertIntoVm;true;3;19;;2;0.0
83;1;1;;DoNothing;true;0;0;;;0.0
84;1;1;;DoNothing;true;0;0;;;0.0
85;1;1;;DoNothing;true;0;0;;;0.0
86;1;1;;DoNothing;true;0;0;;;0.0
87;1;1;;DoNothing;true;0;0;;;0.0
88;1;1;;DoNothing;true;0;0;;;0.0
89;1;1;;DoNothing;true;0;0;;;0.0
90;1;1;;DoNothing;true;0;0;;;0.0
91;1;1;;DoNothing;true;0;0;;;0.0
92;1;1;;DoNothing;true;0;0;;;0.0
93;1;1;;DoNothing;true;0;0;;;0.0
94;1;1;;DoNothing;true;0;0;;;0.0
95;;;16;Outsource;true;50;0;;;0.0
96;1;1;;DoNothing;true;0;0;;;0.0
