GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId;Evaluation
180;;;2;DoNothing;true;0;0;;;0.0
181;;;3;Outsource;true;50;0;;;0.0
318;1;1;5;CreateVmInsertApp;true;20;11;1;;0.0
479;2;2;6;CreateVmInsertApp;true;20;92;2;;0.0
521;;;7;Outsource;true;50;0;;;0.0
545;1;1;8;CreateAppInsertIntoVm;true;3;87;;1;0.0
609;1;1;9;CreateAppInsertIntoVm;true;3;80;;1;0.0
629;;;10;DoNothing;true;0;0;;;0.0
630;;;11;Outsource;true;50;0;;;0.0
637;;;12;DoNothing;true;0;0;;;0.0
638;;;13;DoNothing;true;0;0;;;0.0
639;;;14;Outsource;true;50;0;;;0.0
785;1;1;15;CreateAppInsertIntoVm;true;3;70;;1;0.0
878;2;;;DoNothing;true;0;0;;;0.0
879;;;16;Outsource;true;50;0;;;0.0
882;2;;;TurnOffPmAndMoveVms;true;0;85;;;0.0
972;;;17;DoNothing;true;0;0;;;0.0
974;;;19;Outsource;true;50;0;;;0.0
1235;2;3;20;CreateVmInsertApp;true;20;96;2;;0.0
1429;;;22;Outsource;true;50;0;;;0.0
1641;2;3;23;CreateAppInsertIntoVm;true;3;52;;3;0.0
2083;3;4;24;CreateVmInsertApp;true;20;25;3;;0.0
2088;;;25;DoNothing;true;0;0;;;0.0
2089;;;26;Outsource;true;50;0;;;0.0
2112;1;1;27;CreateAppInsertIntoVm;true;3;76;;1;0.0
2243;;;28;DoNothing;true;0;0;;;0.0
2245;2;3;30;CreateAppInsertIntoVm;true;3;28;;3;0.0
2681;;;32;DoNothing;true;0;0;;;0.0
2682;;;33;Outsource;true;50;0;;;0.0
2878;;;34;DoNothing;true;0;0;;;0.0
2879;;;35;DoNothing;true;0;0;;;0.0
2880;1;1;36;CreateAppInsertIntoVm;true;3;41;;1;0.0
3099;4;5;37;CreateVmInsertApp;true;20;54;4;;0.0
3105;;;40;Outsource;true;50;0;;;0.0
3491;5;6;41;CreateVmInsertApp;true;20;9;5;;0.0
3567;5;6;42;CreateAppInsertIntoVm;true;3;34;;6;0.0
3592;6;7;43;CreateVmInsertApp;true;20;47;6;;0.0
4352;4;;;TurnOffPmAndMoveVms;true;0;55;;;0.0
4574;3;;;DoNothing;true;0;0;;;0.0
4575;3;;;TurnOffPmAndMoveVms;true;0;66;;;0.0
4653;;;44;Outsource;true;50;0;;;0.0
4814;;;45;Outsource;true;50;0;;;0.0
4925;;;47;Outsource;true;50;0;;;0.0
4959;1;;;TurnOffPmAndMoveVms;true;0;10;;;0.0
5002;5;6;48;CreateAppInsertIntoVm;true;3;56;;6;0.0
5010;5;6;49;CreateAppInsertIntoVm;true;3;3;;6;0.0
5015;;;50;Outsource;true;50;0;;;0.0
5475;2;;;TurnOffPmAndMoveVms;true;0;59;;;0.0
5532;1;8;51;CreateVmInsertApp;true;20;44;1;;0.0
5697;6;7;53;CreateAppInsertIntoVm;true;3;11;;7;0.0
5727;;;54;DoNothing;true;0;0;;;0.0
5728;5;6;55;CreateAppInsertIntoVm;true;3;25;;6;0.0
5850;6;7;56;CreateAppInsertIntoVm;true;3;63;;7;0.0
6233;6;7;58;CreateAppInsertIntoVm;true;3;24;;7;0.0
6321;1;8;59;CreateAppInsertIntoVm;true;3;8;;8;0.0
6402;;;60;Outsource;true;50;0;;;0.0
6795;;;61;DoNothing;true;0;0;;;0.0
6796;1;8;62;CreateAppInsertIntoVm;true;3;51;;8;0.0
6819;;;63;DoNothing;true;0;0;;;0.0
6820;6;7;64;CreateAppInsertIntoVm;true;3;45;;7;0.0
6897;2;9;65;CreateVmInsertApp;true;20;51;2;;0.0
7112;;;66;Outsource;true;50;0;;;0.0
7237;;;69;Outsource;true;50;0;;;0.0
7626;2;9;71;CreateAppInsertIntoVm;true;3;11;;9;0.0
7768;;;72;Outsource;true;50;0;;;0.0
7898;;;74;Outsource;true;50;0;;;0.0
7992;6;7;75;CreateAppInsertIntoVm;true;3;56;;7;0.0
7999;;;76;DoNothing;true;0;0;;;0.0
8000;3;10;77;CreateVmInsertApp;true;20;90;3;;0.0
8124;3;10;78;CreateAppInsertIntoVm;true;3;68;;10;0.0
8212;5;;;TurnOffPmAndMoveVms;true;0;50;;;0.0
8267;2;9;79;CreateAppInsertIntoVm;true;3;55;;9;0.0
8279;;;80;DoNothing;true;0;0;;;0.0
8280;4;11;81;CreateVmInsertApp;true;20;37;4;;0.0
8424;5;12;82;CreateVmInsertApp;true;20;68;5;;0.0
8611;3;10;83;CreateAppInsertIntoVm;true;3;59;;10;0.0
8753;;;84;DoNothing;true;0;0;;;0.0
8754;;;85;DoNothing;true;0;0;;;0.0
8755;;;86;DoNothing;true;0;0;;;0.0
8756;4;11;87;CreateAppInsertIntoVm;true;3;3;;11;0.0
8898;5;12;90;CreateAppInsertIntoVm;true;3;67;;12;0.0
8918;1;;;DoNothing;true;0;0;;;0.0
8919;1;;;DoNothing;true;0;0;;;0.0
8920;1;;;DoNothing;true;0;0;;;0.0
8922;1;;;DoNothing;true;0;0;;;0.0
8923;1;;;TurnOffPmAndMoveVms;true;0;44;;;0.0
8970;;;92;Outsource;true;50;0;;;0.0
9533;3;10;93;CreateAppInsertIntoVm;true;3;67;;10;0.0
9612;2;;;TurnOffPmAndMoveVms;true;0;73;;;0.0
9806;4;11;95;CreateAppInsertIntoVm;true;3;56;;11;0.0
9859;1;13;98;CreateVmInsertApp;true;20;78;1;;0.0
9947;2;14;99;CreateVmInsertApp;true;20;9;2;;0.0
10473;;;100;Outsource;true;50;0;;;0.0
10647;;;101;Outsource;true;50;0;;;0.0
10652;;;102;Outsource;true;50;0;;;0.0
10818;6;;;TurnOffPmAndMoveVms;true;0;12;;;0.0
11331;;;103;Outsource;true;50;0;;;0.0
11401;5;;;DoNothing;true;0;0;;;0.0
11403;5;;;TurnOffPmAndMoveVms;true;0;79;;;0.0
11422;1;;;DoNothing;true;0;0;;;0.0
11423;1;;;DoNothing;true;0;0;;;0.0
11424;1;;;DoNothing;true;0;0;;;0.0
11425;1;;;DoNothing;true;0;0;;;0.0
11430;1;;;TurnOffPmAndMoveVms;true;0;98;;;0.0
11598;;;104;DoNothing;true;0;0;;;0.0
11599;1;15;105;CreateVmInsertApp;true;20;37;1;;0.0
11934;5;16;106;CreateVmInsertApp;true;20;7;5;;0.0
12233;4;;;TurnOffPmAndMoveVms;true;0;55;;;0.0
12270;;;107;DoNothing;true;0;0;;;0.0
12272;;;109;DoNothing;true;0;0;;;0.0
12274;;;111;DoNothing;true;0;0;;;0.0
12276;;;113;Outsource;true;50;0;;;0.0
12439;;;114;Outsource;true;50;0;;;0.0
12592;4;17;115;CreateVmInsertApp;true;20;85;4;;0.0
12869;3;10;116;CreateAppInsertIntoVm;true;3;55;;10;0.0
12986;;;117;DoNothing;true;0;0;;;0.0
12987;6;18;118;CreateVmInsertApp;true;20;33;6;;0.0
13054;3;10;119;CreateAppInsertIntoVm;true;3;5;;10;0.0
13302;4;17;120;CreateAppInsertIntoVm;true;3;36;;17;0.0
13348;;;121;DoNothing;true;0;0;;;0.0
13349;2;14;122;CreateAppInsertIntoVm;true;3;24;;14;0.0
13363;;;123;Outsource;true;50;0;;;0.0
13410;4;17;124;CreateAppInsertIntoVm;true;3;7;;17;0.0
13490;1;;;TurnOffPmAndMoveVms;true;0;79;;;0.0
13495;5;16;125;CreateAppInsertIntoVm;true;3;75;;16;0.0
13775;;;126;Outsource;true;50;0;;;0.0
13846;;;127;DoNothing;true;0;0;;;0.0
13848;1;19;129;CreateVmInsertApp;true;20;45;1;;0.0
13929;7;20;130;CreateVmInsertApp;true;20;34;7;;0.0
14640;;;131;Outsource;true;50;0;;;0.0
14816;6;;;DoNothing;true;0;0;;;0.0
14817;6;;;DoNothing;true;0;0;;;0.0
14818;6;;;DoNothing;true;0;0;;;0.0
14821;6;;;DoNothing;true;0;0;;;0.0
14822;6;;;DoNothing;true;0;0;;;0.0
14823;6;;;DoNothing;true;0;0;;;0.0
14824;6;;;TurnOffPmAndMoveVms;true;0;47;;;0.0
14978;2;14;132;CreateAppInsertIntoVm;true;3;37;;14;0.0
15010;;;135;DoNothing;true;0;0;;;0.0
15011;;;136;DoNothing;true;0;0;;;0.0
15012;;;137;Outsource;true;50;0;;;0.0
15013;6;21;138;CreateVmInsertApp;true;20;61;6;;0.0
15395;6;;;TurnOffPmAndMoveVms;true;0;71;;;0.0
15538;7;;;TurnOffPmAndMoveVms;true;0;57;;;0.0
15607;;;139;DoNothing;true;0;0;;;0.0
15608;6;22;140;CreateVmInsertApp;true;20;95;6;;0.0
15982;1;;;DoNothing;true;0;0;;;0.0
15984;1;;;TurnOffPmAndMoveVms;true;0;41;;;0.0
16096;6;;;DoNothing;true;0;0;;;0.0
16099;6;;;TurnOffPmAndMoveVms;true;0;98;;;0.0
16103;2;;;TurnOffPmAndMoveVms;true;0;52;;;0.0
16241;4;;;TurnOffPmAndMoveVms;true;0;56;;;0.0
16323;5;;;DoNothing;true;0;0;;;0.0
16324;5;;;DoNothing;true;0;0;;;0.0
16325;5;;;TurnOffPmAndMoveVms;true;0;0;;;0.0
