GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId;Evaluation
179;;;1;Outsource;true;50;0;;;0.0
317;;;2;DoNothing;true;0;0;;;0.0
318;;;3;DoNothing;true;0;0;;;0.0
319;1;1;4;CreateVmInsertApp;true;20;43;1;;0.0
320;1;1;;MoveVm;true;10;92;1;;0.0
321;1;1;;MoveVm;true;10;85;1;;0.0
323;1;1;;DoNothing;true;0;0;;;0.0
324;1;1;;DoNothing;true;0;0;;;0.0
325;1;1;;MoveVm;true;10;77;1;;0.0
326;1;1;;MoveVm;true;10;7;1;;0.0
327;1;1;;MoveVm;true;10;25;1;;0.0
328;1;1;;MoveVm;true;10;17;1;;0.0
329;1;1;;MoveVm;true;10;2;1;;0.0
330;1;1;;DoNothing;true;0;0;;;0.0
331;1;1;;MoveVm;true;10;68;1;;0.0
332;1;1;;DoNothing;true;0;0;;;0.0
334;1;1;;DoNothing;true;0;0;;;0.0
335;1;1;;DoNothing;true;0;0;;;0.0
337;1;1;;DoNothing;true;0;0;;;0.0
338;1;1;;DoNothing;true;0;0;;;0.0
339;1;1;;MoveVm;true;10;10;1;;0.0
340;1;1;;DoNothing;true;0;0;;;0.0
341;1;1;;MoveVm;true;10;73;1;;0.0
342;1;1;;MoveVm;true;10;69;1;;0.0
343;1;1;;MoveVm;true;10;80;1;;0.0
346;1;1;;MoveVm;true;10;68;1;;0.0
348;1;1;;DoNothing;true;0;0;;;0.0
349;1;1;;MoveVm;true;10;17;1;;0.0
350;1;1;;DoNothing;true;0;0;;;0.0
351;1;1;;DoNothing;true;0;0;;;0.0
352;1;1;;DoNothing;true;0;0;;;0.0
353;1;1;;DoNothing;true;0;0;;;0.0
354;1;1;;MoveVm;true;10;0;1;;0.0
355;1;1;;MoveVm;true;10;44;1;;0.0
356;1;1;;DoNothing;true;0;0;;;0.0
357;1;1;;MoveVm;true;10;49;1;;0.0
358;1;1;;DoNothing;true;0;0;;;0.0
359;1;1;;MoveVm;true;10;76;1;;0.0
362;1;1;;DoNothing;true;0;0;;;0.0
363;1;1;;DoNothing;true;0;0;;;0.0
365;1;1;;DoNothing;true;0;0;;;0.0
367;1;1;;MoveVm;true;10;55;1;;0.0
368;1;1;;MoveVm;true;10;41;1;;0.0
370;1;1;;MoveVm;true;10;73;1;;0.0
371;1;1;;MoveVm;true;10;74;1;;0.0
372;1;1;;MoveVm;true;10;60;1;;0.0
374;1;1;;MoveVm;true;10;91;1;;0.0
375;1;1;;DoNothing;true;0;0;;;0.0
