GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId;Evaluation
14;1;1;1;CreateVmInsertApp;true;20;11;1;;0.0
21;;;2;DoNothing;true;0;0;;;0.0
22;;;3;Outsource;true;50;0;;;0.0
108;2;2;4;CreateVmInsertApp;true;20;99;2;;0.0
252;2;2;5;CreateAppInsertIntoVm;true;3;89;;2;0.0
258;;;6;DoNothing;true;0;0;;;0.0
259;1;1;7;CreateAppInsertIntoVm;true;3;42;;1;0.0
355;;;8;DoNothing;true;0;0;;;0.0
356;3;3;9;CreateVmInsertApp;true;20;68;3;;0.0
374;;;10;DoNothing;true;0;0;;;0.0
375;;;11;DoNothing;true;0;0;;;0.0
376;;;12;Outsource;true;50;0;;;0.0
435;2;2;13;CreateAppInsertIntoVm;true;3;19;;2;0.0
501;1;1;14;CreateAppInsertIntoVm;true;3;42;;1;0.0
594;2;2;15;CreateAppInsertIntoVm;true;3;15;;2;0.0
786;;;16;DoNothing;true;0;0;;;0.0
787;3;3;17;CreateAppInsertIntoVm;true;3;71;;3;0.0
805;;;18;DoNothing;true;0;0;;;0.0
806;4;4;19;CreateVmInsertApp;true;20;82;4;;0.0
807;2;2;20;CreateAppInsertIntoVm;true;3;61;;2;0.0
857;;;21;DoNothing;true;0;0;;;0.0
858;5;5;22;CreateVmInsertApp;true;20;32;5;;0.0
893;6;6;23;CreateVmInsertApp;true;20;18;6;;0.0
961;;;24;DoNothing;true;0;0;;;0.0
962;;;25;Outsource;true;50;0;;;0.0
1022;;;26;DoNothing;true;0;0;;;0.0
1023;;;27;Outsource;true;50;0;;;0.0
1070;;;28;DoNothing;true;0;0;;;0.0
1071;6;6;29;CreateAppInsertIntoVm;true;3;21;;6;0.0
1129;2;2;30;CreateAppInsertIntoVm;true;3;56;;2;0.0
1211;;;31;Outsource;true;50;0;;;0.0
1245;;;32;DoNothing;true;0;0;;;0.0
1246;7;7;33;CreateVmInsertApp;true;20;40;7;;0.0
1509;3;3;34;CreateAppInsertIntoVm;true;3;68;;3;0.0
1546;7;7;35;CreateAppInsertIntoVm;true;3;31;;7;0.0
1554;1;1;36;CreateAppInsertIntoVm;true;3;97;;1;0.0
1556;5;5;37;CreateAppInsertIntoVm;true;3;38;;5;0.0
1564;8;8;38;CreateVmInsertApp;true;20;59;8;;0.0
1686;4;4;39;CreateAppInsertIntoVm;true;3;59;;4;0.0
1871;;;40;Outsource;true;50;0;;;0.0
1908;;;41;Outsource;true;50;0;;;0.0
2044;6;6;42;CreateAppInsertIntoVm;true;3;2;;6;0.0
2074;;;43;DoNothing;true;0;0;;;0.0
2075;;;44;Outsource;true;50;0;;;0.0
2076;;;45;Outsource;true;50;0;;;0.0
2128;2;2;46;CreateAppInsertIntoVm;true;3;56;;2;0.0
2142;8;8;47;CreateAppInsertIntoVm;true;3;91;;8;0.0
2292;4;;;DoNothing;true;0;0;;;0.0
