GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId;Evaluation
14;1;1;1;CreateVmInsertApp;true;20;91;1;;0.0
21;;;2;DoNothing;true;0;0;;;0.0
22;;;3;Outsource;true;50;0;;;0.0
108;1;1;4;CreateAppInsertIntoVm;true;3;59;;1;0.0
252;2;2;5;CreateVmInsertApp;true;20;44;2;;0.0
258;1;1;6;CreateAppInsertIntoVm;true;3;92;;1;0.0
355;;;7;Outsource;true;50;0;;;0.0
374;;;8;DoNothing;true;0;0;;;0.0
375;;;9;DoNothing;true;0;0;;;0.0
376;3;3;10;CreateVmInsertApp;true;20;68;3;;0.0
435;;;11;DoNothing;true;0;0;;;0.0
436;;;12;DoNothing;true;0;0;;;0.0
437;3;3;13;CreateAppInsertIntoVm;true;3;41;;3;0.0
501;;;14;Outsource;true;50;0;;;0.0
594;;;15;DoNothing;true;0;0;;;0.0
595;4;4;16;CreateVmInsertApp;true;20;17;4;;0.0
786;;;17;DoNothing;true;0;0;;;0.0
787;1;1;18;CreateAppInsertIntoVm;true;3;52;;1;0.0
805;5;5;19;CreateVmInsertApp;true;20;88;5;;0.0
807;4;4;20;CreateAppInsertIntoVm;true;3;92;;4;0.0
857;6;6;21;CreateVmInsertApp;true;20;31;6;;0.0
893;7;7;22;CreateVmInsertApp;true;20;28;7;;0.0
961;;;23;Outsource;true;50;0;;;0.0
1022;;;24;Outsource;true;50;0;;;0.0
1070;;;25;DoNothing;true;0;0;;;0.0
1071;8;8;26;CreateVmInsertApp;true;20;95;8;;0.0
1129;;;27;Outsource;true;50;0;;;0.0
1211;6;6;28;CreateAppInsertIntoVm;true;3;17;;6;0.0
1245;;;29;DoNothing;true;0;0;;;0.0
1246;3;3;30;CreateAppInsertIntoVm;true;3;78;;3;0.0
1321;2;;;DoNothing;true;0;0;;;0.0
1322;2;;;DoNothing;true;0;0;;;0.0
1323;2;;;DoNothing;true;0;0;;;0.0
1324;2;;;TurnOffPmAndMoveVms;true;0;100;;;0.0
1509;2;9;31;CreateVmInsertApp;true;20;89;2;;0.0
1546;8;8;32;CreateAppInsertIntoVm;true;3;12;;8;0.0
1554;;;33;DoNothing;true;0;0;;;0.0
1555;;;34;DoNothing;true;0;0;;;0.0
1556;;;35;DoNothing;true;0;0;;;0.0
1557;;;36;DoNothing;true;0;0;;;0.0
1558;;;37;Outsource;true;50;0;;;0.0
1559;;;38;Outsource;true;50;0;;;0.0
1564;;;39;Outsource;true;50;0;;;0.0
1686;;;40;DoNothing;true;0;0;;;0.0
1687;2;9;41;CreateAppInsertIntoVm;true;3;24;;9;0.0
1871;;;42;Outsource;true;50;0;;;0.0
1908;;;43;DoNothing;true;0;0;;;0.0
1909;;;44;DoNothing;true;0;0;;;0.0
1910;;;45;DoNothing;true;0;0;;;0.0
1911;6;6;46;CreateAppInsertIntoVm;true;3;32;;6;0.0
2044;;;47;DoNothing;true;0;0;;;0.0
2045;;;48;DoNothing;true;0;0;;;0.0
2046;;;49;Outsource;true;50;0;;;0.0
2074;6;6;50;CreateAppInsertIntoVm;true;3;52;;6;0.0
2075;;;51;Outsource;true;50;0;;;0.0
