GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId;Evaluation
1;1;1;1;CreateVmInsertApp;true;20;64;1;;0.5372549019607843
9;1;2;2;CreateVmInsertApp;true;10;39;1;;0.5372549019607843
19;2;3;3;CreateVmInsertApp;true;20;45;2;;0.4392156862745098
44;2;4;4;CreateVmInsertApp;true;10;93;2;;0.5411764705882353
61;1;7;7;CreateVmInsertApp;true;10;87;1;;0.49019607843137253
49;3;5;5;CreateVmInsertApp;true;20;22;3;;0.5529411764705883
58;3;6;6;CreateVmInsertApp;true;10;21;3;;0.5529411764705883
72;4;8;8;CreateVmInsertApp;true;20;25;4;;0.47843137254901963
82;4;9;9;CreateVmInsertApp;true;10;40;4;;0.47843137254901963
95;1;10;10;CreateVmInsertApp;true;10;45;1;;0.6627450980392157
102;5;11;11;CreateVmInsertApp;true;20;76;5;;0.5019607843137255
105;5;12;12;CreateVmInsertApp;true;10;0;5;;0.5019607843137255
108;6;13;13;CreateVmInsertApp;true;20;52;6;;0.5215686274509804
109;6;14;14;CreateVmInsertApp;true;10;8;6;;0.5215686274509804
110;7;15;15;CreateVmInsertApp;true;20;67;7;;0.2627450980392157
154;5;11;18;CreateAppInsertIntoVm;true;3;70;;11;0.7058823529411765
124;8;17;16;CreateAppInsertIntoVm;true;3;2;;15;0.23921568627450981
135;8;16;17;CreateVmInsertApp;true;20;1;8;;0.4980392156862745
141;8;17;16;CreateVmInsertApp;true;10;80;8;;0.4980392156862745
167;8;18;19;CreateVmInsertApp;true;10;48;8;;0.7333333333333333
186;7;15;35;CreateAppInsertIntoVm;true;3;60;;15;0.4470588235294118
202;3;19;51;CreateVmInsertApp;true;10;84;3;;0.5019607843137255
220;7;20;69;CreateVmInsertApp;true;10;26;7;;0.7019607843137254
227;1;21;76;CreateVmInsertApp;true;10;96;1;;0.6431372549019608
368;1;22;217;CreateVmInsertApp;true;10;59;1;;0.42745098039215684
429;7;23;278;CreateVmInsertApp;true;10;3;7;;0.5137254901960784
620;2;24;469;CreateVmInsertApp;true;10;11;2;;0.29411764705882354
703;2;25;552;CreateVmInsertApp;true;10;61;2;;0.3058823529411765
704;8;26;553;CreateVmInsertApp;true;10;14;8;;0.7294117647058823
705;7;27;554;CreateVmInsertApp;true;10;83;7;;0.47843137254901963
706;3;28;555;CreateVmInsertApp;true;10;39;3;;0.49411764705882355
741;6;29;590;CreateVmInsertApp;true;10;63;6;;0.5372549019607843
750;2;30;599;CreateVmInsertApp;true;10;60;2;;0.2901960784313726
790;8;31;639;CreateVmInsertApp;true;10;61;8;;0.0
791;8;31;640;CreateAppInsertIntoVm;true;3;1;;31;0.7333333333333333
820;4;32;669;CreateVmInsertApp;true;10;74;4;;0.45098039215686275
821;5;33;670;CreateVmInsertApp;true;10;55;5;;0.5803921568627451
848;2;34;697;CreateVmInsertApp;true;10;61;2;;0.5137254901960784
861;7;35;710;CreateVmInsertApp;true;10;48;7;;0.7333333333333333
925;4;9;774;CreateAppInsertIntoVm;true;3;82;;9;0.7215686274509804
924;3;36;773;CreateVmInsertApp;true;10;23;3;;0.4823529411764706
952;5;37;801;CreateVmInsertApp;true;10;5;5;;0.7372549019607844
953;5;37;802;CreateAppInsertIntoVm;true;3;16;;37;0.7372549019607844
969;6;38;818;CreateVmInsertApp;true;10;8;6;;0.0
970;6;38;819;CreateAppInsertIntoVm;true;3;8;;38;0.0
972;6;38;821;CreateAppInsertIntoVm;true;3;18;;38;0.7725490196078432
971;6;39;820;CreateVmInsertApp;true;10;93;6;;0.788235294117647
994;2;30;843;CreateAppInsertIntoVm;true;3;9;;30;0.0
1069;1;40;918;CreateVmInsertApp;true;10;27;1;;0.4627450980392157
1149;7;41;998;CreateVmInsertApp;true;10;51;7;;0.7098039215686275
1150;1;42;999;CreateVmInsertApp;true;10;97;1;;0.47058823529411764
1175;7;43;1024;CreateVmInsertApp;true;10;97;7;;0.6627450980392157
1577;4;44;1426;CreateVmInsertApp;true;10;63;4;;0.0
1578;4;44;1427;CreateAppInsertIntoVm;true;3;39;;44;0.7098039215686275
1607;8;45;1456;CreateVmInsertApp;true;10;51;8;;0.40784313725490196
1608;8;46;1457;CreateVmInsertApp;true;10;60;8;;0.4235294117647059
1613;3;47;1462;CreateVmInsertApp;true;10;99;3;;0.47058823529411764
1614;3;48;1463;CreateVmInsertApp;true;10;36;3;;0.49411764705882355
1727;2;30;1576;CreateAppInsertIntoVm;true;3;43;;30;0.3843137254901961
1725;7;49;1574;CreateVmInsertApp;true;10;46;7;;0.28627450980392155
1726;8;50;1575;CreateVmInsertApp;true;10;82;8;;0.5254901960784314
1772;2;51;1621;CreateVmInsertApp;true;10;42;2;;0.3058823529411765
1773;7;52;1622;CreateVmInsertApp;true;10;93;7;;0.4745098039215686
1819;5;53;1668;CreateVmInsertApp;true;10;23;5;;0.17647058823529413
1909;3;47;1758;CreateAppInsertIntoVm;true;3;47;;47;0.0
1908;6;54;1757;CreateVmInsertApp;true;10;35;6;;0.5490196078431373
1910;5;55;1759;CreateVmInsertApp;true;10;46;5;;0.4549019607843137
1911;8;56;1760;CreateVmInsertApp;true;10;75;8;;0.6392156862745098
1912;1;57;1761;CreateVmInsertApp;true;10;31;1;;0.5019607843137255
1913;4;58;1762;CreateVmInsertApp;true;10;60;4;;0.7058823529411765
1961;6;59;1810;CreateVmInsertApp;true;10;57;6;;0.4980392156862745
1967;4;60;1816;CreateVmInsertApp;true;10;1;4;;0.7058823529411765
1985;2;61;1834;CreateVmInsertApp;true;10;93;2;;0.22745098039215686
1986;5;62;1835;CreateVmInsertApp;true;10;8;5;;0.6745098039215687
2009;5;63;1858;CreateVmInsertApp;true;10;29;5;;0.7411764705882353
2011;1;64;1860;CreateVmInsertApp;true;10;32;1;;0.5372549019607843
2012;2;65;1861;CreateVmInsertApp;true;10;9;2;;0.5333333333333333
2113;1;66;1962;CreateVmInsertApp;true;10;84;1;;0.0
2115;1;66;1964;CreateAppInsertIntoVm;true;3;5;;66;0.0
2116;1;66;1965;CreateAppInsertIntoVm;true;3;2;;66;0.796078431372549
2114;6;67;1963;CreateVmInsertApp;true;10;79;6;;0.5137254901960784
2117;4;68;1966;CreateVmInsertApp;true;10;60;4;;0.7333333333333333
2118;2;69;1967;CreateVmInsertApp;true;10;94;2;;0.41568627450980394
2202;6;70;2051;CreateVmInsertApp;true;10;62;6;;0.5294117647058824
2241;3;71;2090;CreateVmInsertApp;true;10;89;3;;0.5372549019607843
2296;4;72;2145;CreateVmInsertApp;true;10;76;4;;0.7176470588235294
2502;7;49;2351;CreateAppInsertIntoVm;true;3;51;;49;0.7333333333333333
2501;8;73;2350;CreateVmInsertApp;true;10;100;8;;0.5098039215686274
2721;6;74;2570;CreateVmInsertApp;true;10;22;6;;0.0
2722;6;74;2571;CreateAppInsertIntoVm;true;3;94;;74;0.8196078431372549
2753;1;75;2602;CreateVmInsertApp;true;10;18;1;;0.32941176470588235
2795;5;76;2644;CreateVmInsertApp;true;10;55;5;;0.0
2800;5;76;2649;CreateAppInsertIntoVm;true;3;43;;76;0.7764705882352941
2796;8;77;2645;CreateVmInsertApp;true;10;51;8;;0.47058823529411764
2797;7;78;2646;CreateVmInsertApp;true;10;70;7;;0.5333333333333333
2798;2;79;2647;CreateVmInsertApp;true;10;81;2;;0.4980392156862745
2799;4;80;2648;CreateVmInsertApp;true;10;74;4;;0.7529411764705882
2843;3;81;2692;CreateVmInsertApp;true;10;42;3;;0.2235294117647059
3061;2;82;2910;CreateVmInsertApp;true;10;85;2;;0.0
3062;2;82;2911;CreateAppInsertIntoVm;true;3;14;;82;0.0
3063;2;82;2912;CreateAppInsertIntoVm;true;3;81;;82;0.0
