GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId;Evaluation
180;;;2;Outsource;true;50;0;;;0.0
318;;;4;DoNothing;true;0;0;;;0.0
319;;;5;DoNothing;true;0;0;;;0.0
321;;;7;Outsource;true;50;0;;;0.0
479;;;8;Outsource;true;50;0;;;0.0
521;1;1;9;CreateVmInsertApp;true;20;55;1;;0.0
523;1;1;;MoveVm;true;10;35;1;;0.0
524;1;1;;MoveVm;true;10;26;1;;0.0
527;1;1;;DoNothing;true;0;0;;;0.0
528;1;1;;MoveVm;true;10;49;1;;0.0
529;1;1;;MoveVm;true;10;67;1;;0.0
530;1;1;;MoveVm;true;10;73;1;;0.0
533;1;1;;DoNothing;true;0;0;;;0.0
535;1;1;;DoNothing;true;0;0;;;0.0
536;1;1;;DoNothing;true;0;0;;;0.0
538;1;1;;MoveVm;true;10;55;1;;0.0
540;1;1;;DoNothing;true;0;0;;;0.0
541;1;1;;MoveVm;true;10;72;1;;0.0
543;1;1;;DoNothing;true;0;0;;;0.0
544;1;1;;DoNothing;true;0;0;;;0.0
546;1;2;11;CreateVmInsertApp;true;10;81;1;;0.0
547;1;1;;DoNothing;true;0;0;;;0.0
549;1;1;;MoveVm;true;10;44;1;;0.0
551;1;2;;DoNothing;true;0;0;;;0.0
552;1;3;9;CreateVmInsertApp;true;10;14;1;;0.0
553;1;2;;MoveVm;true;10;73;1;;0.0
555;1;3;;DoNothing;true;0;0;;;0.0
556;1;3;;DoNothing;true;0;0;;;0.0
557;1;2;11;DoNothing;true;0;1;;;0.0
558;1;2;11;DoNothing;true;0;2;;;0.0
561;1;4;11;CreateVmInsertApp;true;10;16;1;;0.0
562;1;3;;DoNothing;true;0;0;;;0.0
563;1;3;;DoNothing;true;0;0;;;0.0
565;1;3;;DoNothing;true;0;0;;;0.0
566;1;3;;DoNothing;true;0;0;;;0.0
568;1;3;;DoNothing;true;0;0;;;0.0
573;1;3;;DoNothing;true;0;0;;;0.0
574;1;3;;DoNothing;true;0;0;;;0.0
576;1;3;;DoNothing;true;0;0;;;0.0
580;1;3;;DoNothing;true;0;0;;;0.0
581;1;3;;DoNothing;true;0;0;;;0.0
585;1;3;;DoNothing;true;0;0;;;0.0
586;1;3;;DoNothing;true;0;0;;;0.0
587;1;3;;DoNothing;true;0;0;;;0.0
588;1;3;;DoNothing;true;0;0;;;0.0
589;1;3;;DoNothing;true;0;0;;;0.0
592;1;3;;DoNothing;true;0;0;;;0.0
595;1;3;;DoNothing;true;0;0;;;0.0
596;1;3;;DoNothing;true;0;0;;;0.0
597;1;3;;DoNothing;true;0;0;;;0.0
598;1;3;;DoNothing;true;0;0;;;0.0
599;1;3;;DoNothing;true;0;0;;;0.0
600;1;3;;DoNothing;true;0;0;;;0.0
601;1;3;;DoNothing;true;0;0;;;0.0
603;1;3;;DoNothing;true;0;0;;;0.0
605;1;3;;DoNothing;true;0;0;;;0.0
609;;;12;DoNothing;true;0;0;;;0.0
610;;;13;DoNothing;true;0;0;;;0.0
611;2;5;14;CreateVmInsertApp;true;20;84;2;;0.0
613;1;3;;MoveVm;true;10;0;2;;0.0
614;1;4;;MoveVm;true;10;6;1;;0.0
615;2;5;;MoveVm;true;10;47;1;;0.0
616;1;4;;MoveVm;true;10;50;2;;0.0
617;2;5;;DoNothing;true;0;0;;;0.0
619;2;5;;MoveVm;true;10;14;2;;0.0
620;2;5;;MoveVm;true;10;41;1;;0.0
621;2;5;;MoveVm;true;10;52;2;;0.0
622;2;5;;MoveVm;true;10;76;1;;0.0
623;1;6;14;CreateVmInsertApp;true;10;72;1;;0.0
624;2;5;;DoNothing;true;0;0;;;0.0
625;2;5;;MoveVm;true;10;40;2;;0.0
627;2;5;;DoNothing;true;0;0;;;0.0
628;2;5;;DoNothing;true;0;0;;;0.0
630;3;7;16;CreateVmInsertApp;true;20;34;3;;0.0
632;2;5;;DoNothing;true;0;0;;;0.0
633;2;5;;DoNothing;true;0;0;;;0.0
634;2;5;;MoveVm;true;10;15;3;;0.0
635;2;5;;MoveVm;true;10;22;3;;0.0
636;2;5;;DoNothing;true;0;0;;;0.0
638;;;18;Outsource;true;50;0;;;0.0
639;2;5;;MoveVm;true;10;70;2;;0.0
640;2;5;;DoNothing;true;0;0;;;0.0
